user_first_engagement,user_pseudo_id,country_name,device_os,device_lang,cnt_user_engagement,cnt_level_start_quickplay,cnt_level_end_quickplay,cnt_level_complete_quickplay,cnt_level_reset_quickplay,cnt_post_score,cnt_spend_virtual_currency,cnt_ad_reward,cnt_challenge_a_friend,cnt_completed_5_levels,cnt_use_extra_steps,churned
2018-08-03 19:35:27.422004+00:00,1AE6C4E5DFF6715503FC7C79A7C0C363,Bahamas,ANDROID,en-ca,10,0,0,0,0,1,0,0,0,0,0,0
2018-06-24 11:40:10.894008+00:00,34E2C8B6C5A0814AA57D3BD97219BCAB,Italy,ANDROID,it-it,4,4,0,0,4,0,0,0,0,0,0,0
2018-06-13 02:08:02.122009+00:00,2741C47CC50AE98B39CC5B561BFEA504,United States,ANDROID,en-us,20,5,5,2,0,2,0,0,0,0,0,0
2018-06-28 14:44:37.574002+00:00,F75ADCE19222358D8E75D0AE239D595E,India,ANDROID,en-gb,12,0,0,0,0,0,0,0,0,0,0,0
2018-06-26 02:37:20.090004+00:00,39AE34F91B29542A8F0488F5B787B70F,Australia,ANDROID,en-au,5,2,1,0,0,1,0,0,0,0,0,0
2018-06-29 17:05:44.737001+00:00,9B7974B9B46BD262AEAE60134411C1B4,Germany,ANDROID,de-de,15,0,0,0,0,3,0,0,0,0,0,0
2018-07-03 02:24:17.063001+00:00,E2D6E7FE36B7CDD0789CC8F03CC747E0,United States,ANDROID,en-us,62,7,6,1,0,6,0,0,0,1,0,1
2018-06-12 13:08:15.440000+00:00,9877B65E26AA36C38175076AA075E961,France,IOS,fr-fr,27,10,9,7,0,7,0,0,0,0,0,0
2018-07-31 22:54:44.278001+00:00,19313E4A79FC6AC0BBF301979E8B6E76,United States,IOS,en-us,6,1,0,0,0,0,1,0,0,0,1,1
2018-07-18 09:46:36.485001+00:00,B19501509EADDDB42342340A93E2BAAB,India,ANDROID,en-us,217,8,3,0,1,29,0,0,1,1,0,0
2018-09-22 19:20:43.565001+00:00,1A5536C27AB27C3E4588908D345C37F5,India,ANDROID,en-gb,81,18,9,4,8,9,5,0,0,1,5,1
2018-09-10 04:21:52.171003+00:00,880C220698D2A32CF0709DD95857AB60,Australia,ANDROID,en-gb,33,0,0,0,0,8,0,0,0,0,0,0
2018-06-19 14:52:01.241001+00:00,B7451AA68390E2D3D657D7494521791F,United States,ANDROID,en-us,1,0,0,0,0,27,0,0,0,1,0,0
2018-07-04 17:29:54.670005+00:00,0D6A346C85BF606BE12F9A70FC20A7B7,United Kingdom,ANDROID,en-gb,22,2,1,1,0,7,0,0,0,0,0,0
2018-06-16 07:25:51.659003+00:00,0F93A84CB0774C5BAB3E5FF8A72A694D,Hong Kong,IOS,zh-hk,7,2,2,1,0,1,0,0,0,0,0,0
2018-09-07 03:38:40.478011+00:00,43179F39C4923E08D3CD9F3CC7D702B2,Japan,IOS,ja-jp,6,2,2,2,0,2,0,0,0,0,0,0
2018-09-09 05:37:10.738011+00:00,AE257B45A80D36AAE84F28E46DBF6644,India,ANDROID,en-in,103,37,26,3,3,3,3,0,0,0,3,0
2018-08-13 13:40:39.860002+00:00,15C047FB330537BE72C8B690117BC25A,India,ANDROID,en-in,11,0,0,0,0,0,0,0,0,0,0,1
2018-06-22 17:34:48.308001+00:00,61EDFD61A7CF0B2105C0DF4C332F2A26,India,ANDROID,en-us,9,0,0,0,0,0,0,0,0,0,0,0
2018-09-02 18:52:35.458003+00:00,CD34DFAE86CD27B7BCBD2F4D574E8D83,Mexico,IOS,fr-mx,24,7,6,3,0,3,0,0,0,0,0,1
2018-08-18 17:44:55.524003+00:00,F501A69E2CCC332BE2119CBE781B54B4,Poland,ANDROID,pl-pl,44,15,4,1,8,6,0,0,0,1,0,1
2018-06-14 11:38:26.431010+00:00,26768677B7F8466B8AADFDF7456F1619,United Kingdom,IOS,en-gb,7,2,2,0,0,0,0,0,0,0,0,0
2018-06-13 22:02:38.783004+00:00,0710AA99A0D55BAE0D2A06A0D67D92D0,United States,ANDROID,en-us,3,1,1,1,0,1,0,0,0,0,0,0
2018-07-07 15:54:52.944000+00:00,C262EA51772947246DA8E8F40A870124,United Kingdom,ANDROID,en-gb,3,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 20:25:46.006001+00:00,5E3CBF1204F069C8F4474D492A361CCD,United States,IOS,en-us,65,21,19,8,0,8,0,0,0,0,0,0
2018-06-18 23:49:34.631006+00:00,6E7DE8F2AE32CD1F2DC57B4B231499FD,United States,ANDROID,en-us,100,2,1,0,0,26,0,0,0,1,11,0
2018-06-29 18:10:43.530001+00:00,9CC2BF432B6DC22ED87C42FECB2E1584,South Africa,ANDROID,en-za,32,0,0,0,0,0,0,0,0,0,0,0
2018-06-13 03:32:36.949010+00:00,11519E8CFEF58EEE9824CC7B90C9BD9B,United States,IOS,en-us,11,3,3,0,0,0,0,0,0,0,0,0
2018-07-22 02:11:04.761001+00:00,F5AA12B1E19AD1665537A6BBE3FD676B,United States,ANDROID,en-us,17,2,0,0,1,1,0,0,0,0,0,1
2018-06-16 19:59:09.174004+00:00,7B3D084640EA54A2EFEB0384EEB97496,United States,,en-us,6,3,1,1,1,1,0,0,0,0,0,1
2018-07-11 10:58:28.945001+00:00,97B422DCCB84169BF11FF0168929E31B,India,ANDROID,en-gb,36,9,7,1,0,1,0,0,2,0,0,0
2018-06-14 06:10:46.539009+00:00,8F8281BF42CB4EF01A7003E8757453A4,Vietnam,,en-vn,19,6,5,1,0,1,0,0,0,0,0,1
2018-06-29 16:23:25.555004+00:00,6F1E23A7827B2844B805E96DB4B740B0,United States,ANDROID,en-us,26,0,0,0,0,11,0,0,0,2,0,0
2018-09-07 13:47:17.365009+00:00,7EB8B50B477E89CDF0E953176470C8B7,Austria,IOS,de-at,7,2,1,0,0,0,0,0,0,0,0,0
2018-07-01 18:35:07.602028+00:00,B4FE791D509D2509428542B688B0CCDA,United States,IOS,en-us,71,12,9,0,2,0,0,0,0,0,0,1
2018-06-17 05:32:05.431006+00:00,02084E10F9F1052182B5602D6CDC50BA,India,ANDROID,en-gb,30,11,0,0,10,5,0,0,0,0,0,0
2018-06-28 13:26:59.777000+00:00,6D2FB4178E8C998CADA1396C27E73515,United States,IOS,en-us,32,74,0,0,72,0,0,0,0,0,0,1
2018-09-09 00:29:22.556009+00:00,E89F2404C6A657A9C1E7FEAD87188A47,United States,IOS,en-us,6,2,2,2,0,2,0,0,0,0,0,0
2018-06-13 20:26:21.368003+00:00,59CEBFB755965F996BDBCE585E9EB7C1,United States,ANDROID,en-us,38,15,10,9,0,9,0,0,0,0,0,0
2018-09-07 18:15:18.994001+00:00,5902F784DB3A5034F7DD36525DC8EA26,Taiwan,IOS,zh-hant-tw,77,10,6,4,3,11,7,0,0,1,7,0
2018-09-05 02:46:35.634014+00:00,7107B8B93B285616D099D9010F6AD834,United States,IOS,en-us,259,12,10,4,2,33,4,0,0,1,4,0
2018-09-07 04:25:14.850000+00:00,61EFA39AAF762A2AC3F4A31D6E23C892,United States,IOS,en-us,19,10,9,6,0,6,0,0,0,0,0,0
2018-09-05 12:35:41.780012+00:00,1A0CA12EB7595B623F00DBFA2700EEB2,Australia,IOS,en-au,20,6,5,1,0,1,0,0,0,0,0,0
2018-08-01 12:49:06.980001+00:00,EF7772819E807EDBD8DB0F0B5210030E,Japan,IOS,ja-jp,92,28,26,5,1,5,1,0,0,0,1,0
2018-07-29 11:06:06.598001+00:00,7950C80787853A25016543882356FD76,United States,IOS,en-us,57,13,4,1,9,4,0,0,0,0,0,0
2018-07-03 06:46:50.677005+00:00,0232A0C6A31572DBA6D6CB0F2592ABCE,Australia,ANDROID,en-au,73,0,0,0,0,17,0,0,0,2,0,0
2018-09-08 02:41:25.590016+00:00,C11C29B300E223B1A516BB555C6EA232,Japan,IOS,ja-jp,31,5,0,0,3,0,0,0,0,0,0,1
2018-08-02 05:18:41.361001+00:00,4F5874E120901483663EFE43CC56A87A,Vietnam,ANDROID,en-us,10,1,0,0,0,1,0,0,0,0,0,0
2018-06-18 11:52:51.258016+00:00,898B790ACC7834117A9B2C98A8B6F1F5,United States,IOS,en-us,51,23,15,15,3,15,0,0,0,0,0,0
2018-08-08 06:32:22.207004+00:00,945743E3AC497529EFF0081BC6FC0931,India,ANDROID,en-gb,4,1,0,0,0,0,0,0,0,0,0,1
2018-08-19 17:29:54.138001+00:00,AE50AB6BB1BD11E8354FF4F14F9E0AF0,United States,ANDROID,en-us,23,0,0,0,0,4,0,0,0,0,0,1
2018-06-19 17:00:23.977005+00:00,06D8AAEACE405BEB27DC4AE30FAAAFF1,United States,IOS,en-us,26,12,11,0,0,0,0,0,0,0,0,0
2018-07-16 02:56:46.531003+00:00,B76F1841464BFF8CF3155EF7C1FD91E4,United States,ANDROID,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-06-14 20:31:16.189004+00:00,06FC465CE7377E44C22F05D2A83EAED2,United States,,en-us,195,5,5,1,0,19,10,0,0,0,0,1
2018-08-23 07:05:20.686006+00:00,D52AC9F2B6477D1CDBE5E32F96497937,Vietnam,ANDROID,vi-vn,74,19,18,8,0,12,0,0,0,0,0,1
2018-08-09 01:58:10.323005+00:00,378D3B51D99A076B2E978EDB669581D0,United States,ANDROID,en-us,27,1,0,0,0,6,0,0,0,1,0,1
2018-07-19 21:48:41.992004+00:00,841A68D5D1F94857BEB64225193B2432,United States,IOS,en-us,14,4,4,2,0,2,0,0,0,0,0,0
2018-06-21 01:45:28.026001+00:00,6EDA0BB1611F7E5AB409221AE13ED52E,United States,IOS,en-us,68,25,24,6,0,6,0,0,0,0,0,0
2018-09-19 11:16:09.369015+00:00,8F49AF73E22D7BDB95D5C3D96794F9BA,Germany,IOS,de-de,14,0,0,0,0,1,0,0,0,0,0,1
2018-06-21 06:30:53.359003+00:00,B2FFEA4C81FCEBB44A45B5C7E7269CC4,United Kingdom,ANDROID,en-gb,1,0,0,0,0,0,0,0,0,0,0,0
2018-08-03 23:21:48.707004+00:00,1D763A3E95386CEEF80C5174E6216F8C,United States,ANDROID,en-us,6,1,1,1,0,1,0,0,0,0,0,0
2018-09-11 01:22:53.637015+00:00,2F70886252B34EEB92E1C254173343FA,United States,ANDROID,en-us,12,5,4,3,0,3,0,0,0,0,0,0
2018-09-03 03:52:03.272010+00:00,8C77FACE3B426573D2671586E836624A,Japan,IOS,ja-jp,6,2,2,1,0,1,0,0,0,0,0,0
2018-09-13 02:05:01.254010+00:00,0108914D60F8763EC47674045D644AA7,United States,IOS,en-us,2,10,8,5,0,5,0,0,0,0,0,0
2018-09-26 16:21:35.374001+00:00,8922EF3F4689984CED23D78FA6E78570,Canada,ANDROID,en-ca,30,7,6,0,0,0,0,0,0,0,0,0
2018-06-25 16:20:13.997003+00:00,F909F0B27E49138A93535DAE4B792C1C,Spain,IOS,es-es,57,25,24,0,0,26,0,0,0,0,0,0
2018-07-21 01:15:46.508001+00:00,8CBA9954233F9C12C693325C6BC60D74,United States,ANDROID,en-us,5,0,0,0,0,1,0,0,0,0,0,0
2018-06-12 11:53:19.743003+00:00,8E4AA5F07E1C2F90597D4B06DD0BF093,United States,IOS,en-us,3,1,1,1,0,1,0,0,0,0,0,0
2018-08-03 20:09:28.335004+00:00,BA3E7A5857FD7BE68F02E4D2F5744BE8,United States,ANDROID,en-us,82,43,13,8,22,8,3,1,0,0,3,0
2018-06-16 23:56:21.992008+00:00,7DDBCD435B38765CE6783A9658DCFA37,United States,IOS,en-us,3,1,0,0,0,0,0,0,0,0,0,0
2018-07-01 18:46:06.190001+00:00,0DEBE784AB1A97A42A0E0104CF04A99F,Canada,IOS,en-ca,140,49,38,0,0,0,0,0,0,0,0,1
2018-08-30 16:06:56.435004+00:00,57C80420C2F00E682DDE7410CF10B4C4,United States,ANDROID,en-us,26,11,8,8,2,10,2,0,0,0,2,1
2018-07-17 04:35:45.181002+00:00,AC4D3AAC3EDAB6120884230F25A8C566,United States,ANDROID,en-us,5,2,2,2,0,2,0,0,0,0,0,0
2018-06-18 11:29:00.100004+00:00,9DE945166BCD4709696C5836317DDE47,United States,ANDROID,en-us,49,13,10,0,2,6,0,0,0,0,0,0
2018-10-01 04:03:52.576000+00:00,6BBF56852AF8805C504619560311BEC8,United States,ANDROID,en-us,54,14,13,3,0,6,0,0,0,0,0,1
2018-09-16 08:03:37.501000+00:00,6D09A5709AD178B871EC33408B54DC9C,Japan,IOS,ja-jp,56,18,18,9,1,9,0,0,0,0,0,1
2018-08-04 22:37:33.136001+00:00,DDBA0BF4F81311FF87A30D2DDE2171E6,Canada,IOS,en-ca,59,8,3,2,5,10,8,0,0,1,8,1
2018-08-05 10:35:37.615001+00:00,F737990A8EE1F47ADA4A5200F9C38A97,Malaysia,ANDROID,zh-cn,3,0,0,0,0,0,0,0,0,0,0,0
2018-06-12 11:59:46.410005+00:00,78119035B1798D27E62402E7ADB498BC,United States,IOS,en-us,6,2,1,0,0,0,0,0,0,0,0,0
2018-09-10 14:40:35.587006+00:00,C4B5665949691B3EAF9E3BE0B5ADD793,United States,ANDROID,en-us,62,0,0,0,0,28,0,0,0,0,0,0
2018-06-28 19:37:14.202003+00:00,643FE5852D0E51D0EED9DCB0266CB4D6,United States,IOS,en-us,21,1,0,0,0,0,0,0,0,0,0,0
2018-08-01 15:07:28.160001+00:00,04F1CA386F48B65545BBAAD45A954A54,Romania,ANDROID,ro-ro,1,0,0,0,0,0,0,0,0,0,0,0
2018-09-03 03:54:01.958000+00:00,CCE60CE7DBE296A7828A028094E21D51,Brazil,IOS,pt-br,23,8,7,5,0,5,0,0,0,0,0,0
2018-08-29 19:51:13.467006+00:00,F663929B20273533BEFE1C2282F88CB6,United States,ANDROID,en-us,17,0,0,0,0,5,0,0,0,1,0,1
2018-06-25 07:52:54.614004+00:00,FAF0E5037D57D0B00289028A6C63A855,Australia,ANDROID,en-au,26,8,6,0,0,2,0,0,0,0,0,0
2018-06-13 06:49:52.187007+00:00,4DA8863CD8D2C860F6BB73579BC6F5C9,Pakistan,ANDROID,en-us,4,0,0,0,0,0,0,0,0,0,0,0
2018-07-15 00:49:45.539002+00:00,2101B6BB8F2636384612521D6A10A55B,United States,ANDROID,en-us,26,0,0,0,0,6,0,0,0,1,0,0
2018-09-07 03:20:54.006001+00:00,94B02BA3020E382B3456932FA88A03AC,Canada,ANDROID,fr-ca,157,11,10,1,0,22,1,0,0,1,1,0
2018-07-28 10:36:06.594021+00:00,AB059522447E1198F61F9C9C4D267B8E,United States,ANDROID,en-us,81,0,0,0,0,28,3,1,0,1,3,1
2018-07-31 02:41:33.890001+00:00,7AD666ADF83A65F3F883839685FE6E31,India,ANDROID,en-gb,3,0,0,0,0,0,0,0,0,0,0,0
2018-07-22 21:24:40.489004+00:00,2AC1E06BEFEF7D97745CCC87A38FAA5B,United States,ANDROID,en-us,2,1,0,0,0,0,0,0,0,0,0,0
2018-06-13 05:26:58.296000+00:00,6735AE2269BC97C1B2D8764CDD78C465,United States,IOS,en-us,9,2,2,0,0,0,0,0,0,0,0,0
2018-09-02 09:51:03.365012+00:00,D6C51794FD1D140415F13CBA0366ABD2,Singapore,IOS,en-sg,6,3,2,1,0,1,0,0,0,0,0,0
2018-09-17 09:41:49.648003+00:00,F2E0C639B4072E13D6192F79C44AEE87,Japan,IOS,ja-jp,20,6,2,0,4,0,1,0,0,0,1,0
2018-07-20 02:54:40.689002+00:00,D71810A4059DE4D07F77D6B380E18787,United States,ANDROID,en-us,33,0,0,0,0,8,4,0,0,1,4,1
2018-06-27 00:31:01.414001+00:00,DFCB762C82883925EBA2ADEB779BB961,United States,ANDROID,en-us,4,2,1,0,0,1,0,0,0,0,0,0
2018-09-10 13:54:25.974026+00:00,0458C336714B6986CD8BF62F5B7FA382,United States,IOS,en-us,40,48,2,2,38,2,0,0,0,0,0,1
2018-09-13 15:10:37.837010+00:00,E24D750CDF314F2688DC53B0ECB162FE,United States,IOS,en-us,4,2,1,1,0,1,0,0,0,0,0,0
2018-07-15 23:47:21.624000+00:00,75C0C246DE2188E02D984C2E71B7B4C0,United States,IOS,en-us,17,5,4,0,0,0,0,0,0,0,0,0
2018-07-19 00:43:24.868001+00:00,E33883D226CC8B2DE9F8505663DCF390,United States,ANDROID,en-us,2,0,0,0,0,0,0,0,0,0,0,0
2018-07-05 19:19:37.077004+00:00,0155220BAB309646CC7AC980AB75A212,United States,ANDROID,en-us,46,17,16,11,0,11,0,0,0,0,0,0
2018-06-30 05:17:44.324013+00:00,4706B1DFC3945AAB8B7A170E91F45A53,Malaysia,IOS,zh-hans-my,26,4,1,0,0,0,0,0,0,0,0,1
2018-07-22 23:37:16.493009+00:00,4E5DFECCF4C908266F4CACC26F7AFE6D,Mexico,ANDROID,en-us,128,0,0,0,0,25,9,0,0,1,9,1
2018-07-10 02:22:38.293001+00:00,5877BD06E811B7BE0BCFA8F2D5F72FD8,United States,ANDROID,en-us,3,2,1,1,1,1,0,0,0,0,0,0
2018-08-04 16:13:50.393001+00:00,31FFA050ED5F0C9E0F6A2C8606F17115,United States,ANDROID,en-us,7,2,1,0,0,0,0,0,0,0,0,0
2018-06-19 23:16:37.292008+00:00,43A68D45096E21AB07F2C15CE21CD5A7,United States,IOS,en-us,1,1,0,0,0,0,0,0,0,0,0,0
2018-08-03 15:33:26.529001+00:00,937D215BDB6A9A3A2AD378DC9BBB23CB,France,IOS,en-us,5,1,1,0,0,0,0,0,0,0,0,0
2018-09-02 21:32:09.280041+00:00,FB4279668FA21DA32EC1DE9898464796,Germany,IOS,de-de,9,75,8,8,67,8,0,0,0,0,0,0
2018-06-12 21:07:49.603003+00:00,6D932377481D0477E3C4ED9EA79EE410,United States,IOS,en-us,11,3,3,3,0,3,0,0,0,0,0,0
2018-07-10 10:50:45.248004+00:00,59483477E9365F4C9A834CD88B37BA41,Russia,ANDROID,ru-ru,6,2,1,1,0,1,0,0,0,0,0,0
2018-07-27 22:17:37.310001+00:00,C709F8E9B44169A5B1B4956072999F42,United States,ANDROID,en-us,3,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 09:58:14.625006+00:00,F8158C34D03082360A0BAA6E712B271C,Japan,IOS,ja-jp,3,0,1,0,0,0,0,0,0,0,0,0
2018-06-19 14:44:51.207001+00:00,0ADEF480C4FB4D83D7746125E2662BEE,United States,ANDROID,en-us,1,0,3,0,0,19,0,0,0,1,0,0
2018-07-03 19:37:37.188001+00:00,4A47A98F4565C38DBABBE20B803D7FFB,United States,ANDROID,en-us,81,0,0,0,0,24,0,0,0,1,0,0
2018-09-04 07:41:30.828009+00:00,1C6029D529C732F7269DA4DD944C8299,United Kingdom,IOS,en-gb,6,2,2,2,0,2,0,0,0,0,0,0
2018-06-21 23:46:10.527003+00:00,C66BF8A9ACA5CD56597E18B0729181C4,United States,ANDROID,en-us,29,0,0,0,0,9,0,0,0,1,0,0
2018-06-21 04:11:34.470000+00:00,8D593D833A2284A5FF384D671BBF8AEF,United States,IOS,en-us,2,1,0,0,0,0,0,0,0,0,0,0
2018-09-10 12:30:52.612009+00:00,B975974ADC622D45F681637DDAE2B116,United States,IOS,en-us,33,10,5,5,1,6,0,0,0,0,0,0
2018-07-30 11:49:43.302002+00:00,52AD82D3ED9AA51B63F1903ACF8209D7,Canada,ANDROID,fr-ca,33,0,0,0,0,11,0,0,0,1,0,1
2018-06-14 07:33:44.246000+00:00,7E4F8268A31BC484741A6B46DA3E0C0D,India,,en-in,4,0,0,0,0,0,0,0,0,0,0,1
2018-08-08 19:06:12.680001+00:00,B0501218272494AE4F5752EA8A920AB9,Peru,IOS,en-pe,13,0,0,0,0,4,0,0,0,0,0,0
2018-08-01 17:27:35.888003+00:00,C57F79764C2B3F64657AB2BF3921FA17,Lebanon,ANDROID,en-gb,11,2,2,0,0,0,0,0,0,0,0,0
2018-09-06 21:43:12.341005+00:00,233FF74810AE939940AA445ABC54BC9C,United States,IOS,en-us,6,2,2,2,0,2,0,0,0,0,0,0
2018-08-03 15:32:10.565005+00:00,6F0F241207BB23F40E300D8674D30FF8,Germany,IOS,de-de,24,6,6,5,0,5,3,0,0,0,3,1
2018-07-08 16:29:47.982004+00:00,5177C7AEDDB6CE289372DCFABEC636CE,United States,ANDROID,en-us,48,0,0,0,0,5,0,0,0,1,0,0
2018-08-25 18:12:24.999001+00:00,764B8932F53129D15854A1A12393513C,South Africa,ANDROID,en-za,35,0,0,0,0,13,0,0,0,1,0,1
2018-08-04 19:20:07.325009+00:00,D5E0BD50D8A6244443E08E2E71B3739D,Dominican Republic,IOS,en-us,17,63,5,0,58,0,0,0,0,0,0,0
2018-09-13 22:14:02.506011+00:00,BE0E22F6A4D02BF0E967B77EB18C5248,United States,IOS,en-us,16,0,0,0,0,0,0,0,0,0,0,0
2018-09-26 05:37:10.202009+00:00,6D1091565E448C7F719AD09255822159,Australia,IOS,en-au,110,0,0,0,0,24,0,0,0,1,0,1
2018-06-14 02:02:55.388011+00:00,2C8640390F4B6EC5F68D72D8CA043697,United States,IOS,en-us,6,2,2,1,0,1,0,0,0,0,0,0
2018-09-04 15:57:41.655005+00:00,3DEBAA02D7EF77D34458C8294FC4D51F,United States,IOS,en-us,21,7,4,2,0,2,0,0,0,0,0,0
2018-07-27 18:12:56.321013+00:00,F8D02828AA1A4E28F9612CB41DB8BC16,Colombia,IOS,es-co,61,17,11,2,3,6,1,0,0,0,1,0
2018-06-13 01:38:16.719023+00:00,757856701B7430E816584C08457FC5B9,United States,IOS,en-us,69,23,22,10,0,10,0,0,0,0,0,0
2018-09-30 20:28:16.905001+00:00,BBFF7D347DDE15D1F496005AE32C1D6E,United States,IOS,en-us,20,4,1,1,2,1,4,0,0,0,4,1
2018-09-09 04:59:52.855004+00:00,04C56E1170E544DEDB0032138572EF45,United States,IOS,en-us,13,4,3,0,0,0,0,0,0,0,0,1
2018-06-18 16:53:16.905009+00:00,260B601A8685EC020AE903C5A65DBECF,Brazil,ANDROID,pt-br,715,263,150,10,110,15,0,0,0,0,0,1
2018-06-30 09:10:01.215001+00:00,EDE32DF2AB5191A54E50B6C5BA912C40,United States,IOS,en-us,8,3,1,0,1,0,0,0,0,0,0,0
2018-08-04 02:22:16.498001+00:00,7F7DD65D0E41B3A00DB98B07B60264CF,India,ANDROID,en-in,2,0,0,0,0,0,0,0,0,0,0,0
2018-06-12 19:22:10.689003+00:00,8D47F88F41DB72ACC9BD419D0CEDD02E,United States,ANDROID,en-us,104,558,41,30,515,30,0,0,0,0,0,0
2018-06-13 16:16:58.678010+00:00,7410C5CC4FA11D31DB5F9B1D8ECD6BD0,Austria,IOS,de-at,11,3,3,2,0,2,0,0,0,0,0,0
2018-06-13 10:45:31.111004+00:00,93BA39E9A0084B37EA386E941662C8E1,United States,,en-us,9,0,0,0,0,3,0,0,0,0,0,0
2018-08-10 03:38:55.244003+00:00,D8F0003FCBEE71C9DDA3B5E7F71E2E87,United States,IOS,en-us,21,6,6,1,0,1,0,0,0,0,0,0
2018-06-26 06:32:21.997004+00:00,C63DEA9268BFD2A88E2DD0AFDC55C6A4,United States,ANDROID,en-us,115,23,22,0,0,11,0,0,0,0,5,0
2018-07-09 16:08:17.738010+00:00,261F6186CC817A991565A91C4C92CAFA,United Kingdom,IOS,en-gb,17,6,5,3,0,3,0,0,0,0,0,0
2018-06-26 19:57:53.720008+00:00,40E86F2B5D4C7837A3D2BBC1AF18461F,United States,IOS,en-us,5,2,1,0,0,1,0,0,0,0,0,0
2018-06-12 15:56:31.468001+00:00,06DE385FB8FE1F9B3C866E5645866023,Norway,,nb-no,20,2,0,0,0,4,0,0,0,0,0,1
2018-06-27 02:35:27.878005+00:00,5BA23094CD864C7FB5265F83652FA028,United States,IOS,en-us,3,1,0,0,0,0,0,0,0,0,0,0
2018-08-07 17:27:17.897009+00:00,D2D5BF0E23E60D6564EEC393556BDC21,Brazil,ANDROID,pt-br,99,4,2,1,0,31,0,0,0,1,0,0
2018-07-11 16:54:42.674007+00:00,6ACF13FE0B8F43882FE6D21296F8F5DF,Thailand,ANDROID,en-us,16,0,0,0,0,4,0,0,0,0,0,0
2018-07-31 16:49:32.465001+00:00,BFC4C22D2C9FF3D314BC4F1D86E92044,India,ANDROID,en-us,15,0,0,0,0,4,0,0,0,0,0,0
2018-07-14 00:51:01.105003+00:00,A70F93732F53567BA590C193EF97579F,Chile,ANDROID,es-us,32,0,0,0,0,6,0,0,0,1,0,1
2018-07-29 04:39:34.181003+00:00,041305E26529F06B0C3521CE0ADC023C,Mexico,ANDROID,es-mx,15,0,0,0,0,5,0,0,0,1,0,0
2018-07-29 10:07:40.012004+00:00,5D132423164B79F5A4DD8995ACF359C4,India,IOS,en-in,71,26,19,5,5,5,0,0,0,0,0,1
2018-06-25 23:31:38.088011+00:00,AFDC5FEACC752AE488A0DC32200F09EA,United States,IOS,en,12,5,5,0,0,0,0,0,0,0,0,0
2018-09-09 05:09:50.155002+00:00,8B8C28C3AE885A5900C682C5C530C271,United States,ANDROID,en-us,10,0,0,0,0,0,0,0,0,0,0,0
2018-06-20 02:35:49.469003+00:00,2CF37F91730B517CB52891DA77A0EAB2,United States,IOS,en-us,6,2,2,0,0,0,0,0,0,0,0,0
2018-06-15 09:52:00.219004+00:00,8A3744601C4B073DBA5DD3A27A8C2546,Japan,IOS,ja-jp,10,0,0,0,0,2,0,0,0,0,0,0
2018-09-12 13:21:41.681001+00:00,BED6B15D12A55BD7DE57D5B716419D6B,United States,IOS,en-us,8,12,12,12,0,12,0,0,0,0,0,0
2018-06-16 00:24:03.385001+00:00,01749360DADD769CDFB6D1E5DCBB2BD9,United States,ANDROID,en-us,7,3,1,1,0,1,0,0,0,0,0,0
2018-07-09 15:40:37.894002+00:00,25DFBAA3823DDC3B5D4C6F7B59CBF8B4,United Kingdom,ANDROID,en-gb,9,3,1,0,0,0,0,0,0,0,0,0
2018-09-04 07:49:02.921001+00:00,C3E3CDDD1E35362AA59854F8FA511BB0,United Kingdom,IOS,en-gb,48,5,4,0,0,8,0,0,0,1,0,1
2018-06-16 00:54:46.771003+00:00,7BD23557A870A43A9C0B0A98B815EB12,United States,ANDROID,en-us,2,0,0,0,0,0,0,0,0,0,0,0
2018-07-19 14:46:18.985001+00:00,6D16DFC946ED02BDEF46FEDBB0523DA6,United States,ANDROID,en-us,5,4,1,1,2,1,0,0,0,0,0,0
2018-08-14 21:09:07.526001+00:00,4660CA55B6DE728FDF54308DFCBAE1D5,Brazil,ANDROID,pt-br,1,0,0,0,0,0,0,0,0,0,0,0
2018-09-01 01:09:52.595007+00:00,7FA778C27A7CD840454FC893B8200200,Trinidad & Tobago,ANDROID,en-us,9,0,0,0,0,1,0,0,0,0,0,1
2018-09-09 02:09:45.813001+00:00,EB24430B2FB416631BED272F1693A0C7,United States,IOS,en-us,35,5,1,1,3,7,3,0,0,1,3,1
2018-09-21 09:15:43.459005+00:00,89BBCC1FFE24293BAA9904AC5BE09D0A,Japan,IOS,ja-jp,3,1,0,0,0,0,0,0,0,0,0,1
2018-07-10 18:02:07.780008+00:00,F17EA6A3B57963F44F7B81C5D761F9F2,Germany,ANDROID,de-de,7,2,1,1,0,1,0,0,0,0,0,0
2018-08-21 22:12:24.069001+00:00,65D1701E5BA0070CCF15F0CB0E1CF750,United Kingdom,IOS,en-us,37,14,14,14,0,14,0,0,0,0,0,0
2018-07-26 01:14:58.436013+00:00,B77274E597C03B9D097E3048793EA8D9,United States,IOS,en-us,27,7,6,2,2,2,0,0,0,0,0,0
2018-08-01 14:09:03.315002+00:00,EF028BE6C2230A5166A1A247D4687BA3,United States,IOS,en-us,7,0,0,0,0,0,0,0,0,0,0,0
2018-09-16 03:09:07.982004+00:00,05B5E4EA8ABA0B2A4020DE6309DC183A,United States,IOS,en-us,148,47,47,18,0,18,0,0,0,0,0,1
