user_first_engagement,user_pseudo_id,country_name,device_os,device_lang,cnt_user_engagement,cnt_level_start_quickplay,cnt_level_end_quickplay,cnt_level_complete_quickplay,cnt_level_reset_quickplay,cnt_post_score,cnt_spend_virtual_currency,cnt_ad_reward,cnt_challenge_a_friend,cnt_completed_5_levels,cnt_use_extra_steps,churned
2018-08-19 03:45:05.444004+00:00,AD6D349E4DF47BB97D06CA8BB65EBB66,United States,IOS,en-us,1,1,0,0,0,0,0,0,0,0,0,0
2018-07-30 15:01:41.502006+00:00,B47685C2CB45A8899BC2403425FE35BE,United States,ANDROID,en-us,12,0,0,0,0,3,0,0,0,0,0,0
2018-08-20 21:07:25.356002+00:00,6B943CC8F4953E8244BB086F02EB4D17,United States,ANDROID,en-us,43,13,10,2,2,2,2,0,0,0,2,0
2018-06-13 01:21:00.651005+00:00,4610F908386219EA1BF40E00749B3308,United States,IOS,en-us,8,2,2,2,0,2,0,0,0,0,0,0
2018-06-15 18:49:23.942002+00:00,47A7118B1B7FA4CD0EB591857CB9619F,United States,ANDROID,en-us,12,11,3,3,8,3,0,0,0,0,0,0
2018-09-08 14:56:12.364013+00:00,BC239DDC87EE8CC19354D4A67C92735B,Taiwan,ANDROID,zh-tw,56,23,14,10,0,10,0,0,0,0,0,1
2018-08-18 16:14:00.440003+00:00,B880764947942105B245A0D466E07598,Egypt,IOS,ja-jp,37,1,1,1,0,10,0,0,0,1,0,0
2018-06-24 12:08:53.009002+00:00,968EC318FFA6D2C219097FCBC3101E2A,United States,ANDROID,en-us,2,0,0,0,0,0,0,0,0,0,0,0
2018-06-14 21:14:07.752003+00:00,75574B7DB9C97F001537DA36DDAE0C80,United States,,en-us,5,2,2,2,0,2,0,0,0,0,0,0
2018-06-30 01:40:01.666001+00:00,50D5028F1DCE89BE37B46B55CACE5D14,United States,ANDROID,en-us,190,0,0,0,0,27,0,0,0,1,1,0
2018-06-15 01:55:07.472017+00:00,59F6BEF625E630452B2BA0F38D7414B2,Japan,IOS,ja-jp,2,2,1,1,0,1,0,0,0,0,0,0
2018-06-15 03:20:37.851009+00:00,1762CA37B5E74A04C62CFEE59A9A5111,United States,IOS,en-us,39,14,14,4,0,4,0,0,0,0,0,0
2018-09-16 04:09:30.491000+00:00,8119BA59B980089AA08263092A62B444,United States,IOS,en-us,2,0,0,0,0,0,0,0,0,0,0,0
2018-07-12 04:40:39.928003+00:00,86942BEBB6333C69BD5EADC72AC04A3E,United States,IOS,en-us,45,14,13,4,0,4,0,0,0,0,0,0
2018-08-01 17:44:25.840001+00:00,5FFBFE051291F79717B99F5D72B02CDC,Spain,ANDROID,en-au,89,0,0,0,0,28,0,0,0,1,0,0
2018-06-24 01:30:54.423010+00:00,A77A5F550E7075434642D47ED17A9883,United States,IOS,en-us,18,6,5,1,0,1,0,0,0,0,0,0
2018-08-03 03:08:06.125003+00:00,129A4D1E56C8492D05A69F135179D60E,Japan,ANDROID,en-us,31,0,0,0,0,12,0,0,0,0,0,1
2018-07-27 15:56:29.404001+00:00,F56F4937968C86D08AB62ECF80874854,United States,ANDROID,en-us,2,0,0,0,0,0,0,0,0,0,0,0
2018-09-12 12:26:45.835000+00:00,EE62FE8C8A0B9001F267B02113671D91,Saudi Arabia,IOS,en-sa,32,8,5,1,0,1,2,0,0,0,2,0
2018-09-02 11:51:00.485010+00:00,749D1C8A698B9549D1E4CEAD631A4610,Germany,IOS,de-de,20,10,4,4,4,4,0,0,0,0,0,0
2018-09-06 00:39:47.007006+00:00,C95F32DB0F187BF23C08CB82DAC4AB37,United States,IOS,en-us,48,15,14,0,0,0,0,0,0,0,0,0
2018-09-06 15:14:46.955001+00:00,AFF35810D9962CD8476636476A2831D8,India,ANDROID,en-gb,11,1,0,0,0,0,0,0,0,0,0,0
2018-06-28 00:38:34.901006+00:00,A9C876F6262995184453B40AB7C5233C,United States,ANDROID,en-us,83,0,0,0,0,17,0,0,0,1,0,0
2018-06-28 16:58:09.221000+00:00,D35A7CD01D1A7221C95033D88FEF95AD,Vietnam,IOS,vi-vn,188,5,5,0,1,0,0,0,0,0,0,1
2018-06-15 19:21:19.571009+00:00,74456352647C13028F89D1EEFFB905F4,United States,IOS,es-419,18,5,2,0,0,0,0,0,0,0,0,0
2018-09-26 02:34:31.583005+00:00,8B99ED08546E3BBE23F19B5872F0D880,United States,IOS,en-us,8,2,2,2,0,2,0,0,0,0,0,0
2018-06-18 08:12:46.374008+00:00,DBF421BDF300FB2A2E6CF806252CCC31,United States,ANDROID,en-us,660,278,145,93,0,123,0,0,0,0,0,0
2018-06-26 02:22:15.422005+00:00,31017A05A48B25FED4834F968D5D0F83,Canada,IOS,en-ca,9,4,4,0,0,3,0,0,0,0,0,0
2018-09-23 02:09:00.868001+00:00,3E224193E1BD44B0EF091A4E4EE44EF8,Vietnam,IOS,vi-vn,116,11,8,1,2,12,20,0,0,1,20,1
2018-09-07 17:18:44.568006+00:00,935653C4BC596CCC45E040ECCBF1D2F6,Finland,IOS,en-us,18,2,0,0,0,3,0,0,0,0,0,1
2018-09-15 17:36:31.572004+00:00,80AF6278725C25498814E11905BEF017,United States,IOS,en-us,48,13,10,4,1,4,1,0,0,0,1,1
2018-06-29 05:14:16.855001+00:00,EF4779CD39B730D9CDFEB3CCE8B4164F,Netherlands,ANDROID,nl-nl,40,0,0,0,0,11,0,0,0,1,0,1
2018-09-02 11:59:06.403010+00:00,45AC12FEE80C5264B1A520860AA981B2,Germany,IOS,de-de,64,25,24,5,0,10,0,0,0,0,0,0
2018-06-29 02:56:05.867001+00:00,5C22E74E3CB71404AA0464259221D855,United States,IOS,en-us,4,3,1,0,1,4,0,0,0,0,0,0
2018-06-30 13:46:27.278006+00:00,ED9180E1C32F3AC46474FE4C25E36909,Canada,IOS,en-ca,16,2,1,0,0,0,0,0,0,0,0,0
2018-07-10 01:45:49.413001+00:00,DB9F0F2561524A9EE1436805AAD70675,United States,ANDROID,en-us,6,0,0,0,0,2,0,0,0,0,0,0
2018-06-19 12:39:19.715003+00:00,2F72E1976C24D8DFEA138BBCFD304BAC,South Africa,ANDROID,en-za,9,9,2,2,7,2,0,0,0,0,0,0
2018-06-24 14:38:11.313002+00:00,72213D94DB3A73C5B9997C087A96BF42,Taiwan,IOS,zh-tw,23,8,7,7,1,7,0,0,0,0,0,0
2018-06-25 15:12:31.358008+00:00,6423BABF2EAC5F624DBCD286F8911FBF,United States,IOS,en-us,50,0,0,0,0,0,0,0,0,0,0,0
2018-06-25 17:57:27.446000+00:00,60432093BCE28FA117B03C2CA82C1E7A,United States,IOS,en-us,17,5,4,0,1,0,0,0,0,0,0,0
2018-06-18 14:12:18.504000+00:00,78078EE4BEB0FD5A749B818F339AEA8C,Hong Kong,,en-hk,43,0,0,0,0,0,0,0,0,0,0,1
2018-07-06 21:59:05.510007+00:00,8FB633EB71958CAD81D14BB8B0F029D6,United States,IOS,en-us,1,1,0,0,0,0,0,0,0,0,0,0
2018-07-19 18:38:16.766001+00:00,6E0CE4D9DE17F3D771906937B9ED37FD,United States,ANDROID,en-us,11,3,2,1,0,1,0,0,0,0,0,0
2018-08-06 15:22:53.430002+00:00,4FCB0434161F0EE1E92046C850A90DD1,United States,ANDROID,en-us,3,0,0,0,0,0,0,0,0,0,0,0
2018-08-14 01:07:20.953001+00:00,72FC15A9C0E3262CFCF42B619ECF3774,United States,IOS,en-us,24,0,0,0,0,6,0,0,0,1,0,0
2018-06-27 21:38:22.374008+00:00,9BD2799553C391BF8B1F245088D86004,United States,ANDROID,en-us,18,0,0,0,0,6,0,0,0,1,0,0
2018-06-27 04:43:14.649011+00:00,853B4874F0A46053B45C565B84DA9D6D,United States,IOS,en-us,21,8,8,0,0,0,0,0,0,0,0,1
2018-07-12 00:07:39.282001+00:00,A548C8D6231CA50B3DB5BBCA75245971,United States,ANDROID,en-us,11,4,4,4,0,4,0,0,0,0,0,1
2018-08-06 02:19:38.339001+00:00,BB90E3EF80325C68D00E6BCEEBDCAA79,United States,ANDROID,en-us,14,1,0,0,0,3,0,0,0,0,0,0
2018-07-31 10:28:04.409001+00:00,A3C5BA7BE9F5439A73A57D9010C607A2,Taiwan,IOS,zh-tw,52,29,1,0,26,5,5,0,0,1,5,0
2018-08-04 22:01:43.498001+00:00,AB714CB216CB456740B54DD82E11FDB9,Canada,IOS,en-ca,119,1,1,0,0,9,3,0,0,1,3,0
2018-07-12 02:15:59.355001+00:00,0224B89E5A7079D57A98B240CBFFE3DB,United States,IOS,en-us,7,1,1,1,0,1,0,0,0,0,0,0
2018-07-13 09:54:35.916009+00:00,26DFD792CBDF9B5006650E1E96B01926,Taiwan,ANDROID,zh-tw,7,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 10:32:40.398010+00:00,BD2FE0CBDF85926F6E3EDEF1B872EC3E,United States,IOS,en-us,3,1,1,0,0,0,0,0,0,0,0,0
2018-09-20 17:50:57.606006+00:00,BD5A3594B390BA8DD9489C06CBD73ADE,India,ANDROID,en-us,24,0,0,0,0,5,0,0,0,1,0,0
2018-08-11 04:17:20.134003+00:00,60406ADD3EE12783E9DF7A35EE8570BE,India,ANDROID,en-us,145,19,0,0,10,6,0,0,0,1,0,0
2018-09-29 15:36:25.786001+00:00,21800364E4A96B779C0E2ED76E4972B4,United States,IOS,en-us,112,28,8,4,11,4,13,0,0,0,13,1
2018-06-30 10:02:25.346001+00:00,A0C717427B740393C1304931D53557F4,Australia,ANDROID,en-au,60,0,0,0,0,19,0,0,0,2,1,0
2018-09-09 21:29:00.835004+00:00,9511A7178AF9703781314EC0F5824E78,Canada,ANDROID,en-ca,18,0,0,0,0,4,0,0,0,0,0,1
2018-09-05 03:07:39.491000+00:00,96D78D93EA38723BCFD4AAAEE9DC6ACD,United States,IOS,en-us,46,18,18,16,0,16,0,0,0,0,0,0
2018-07-22 14:30:41.650001+00:00,45227965B5D93C9D6C1968100F8B10B6,India,ANDROID,en-gb,13,4,0,0,2,0,0,0,0,0,0,1
2018-08-08 02:17:14.148003+00:00,3864B62A2746E978C22EF4048EDA598D,Vietnam,ANDROID,vi-vn,7,1,0,0,0,0,0,0,0,0,0,1
2018-09-03 02:39:21.745004+00:00,5D7B75012F4A81127A627CF594A8ABF8,Australia,ANDROID,en-au,9,4,3,3,0,3,0,0,0,0,0,0
2018-08-26 06:20:54.067001+00:00,B50C6E5C4A4D363E3D982D6D2E1EE0AD,Vietnam,IOS,vi-vn,5,4,1,0,2,0,0,0,0,0,0,0
2018-09-02 14:29:28.793000+00:00,C35316F394A55F2EFA33F3E406AA891C,United States,IOS,en-us,37,12,10,2,0,2,0,0,0,0,0,0
2018-06-30 06:30:29.329035+00:00,510CE1BA524C33E6D5667411B86F00BF,United States,ANDROID,en-us,9,3,0,0,2,1,0,0,0,0,0,0
2018-08-06 14:47:06.085010+00:00,A66E12586B3B31AAEF02D1B1DD09EFDF,United States,IOS,en-us,18,5,5,2,0,2,0,1,0,0,0,0
2018-09-13 14:02:01.707009+00:00,675A6CCFAC7702D69F11B9B31288DF37,Germany,IOS,de-de,6,2,2,2,0,2,0,0,0,0,0,0
2018-09-18 18:24:28.623001+00:00,92C10D83032CE96D9C772D9A529C7E34,Nigeria,ANDROID,en-us,20,0,0,0,0,2,0,0,0,0,0,1
2018-06-18 14:22:47.583001+00:00,7EA9F2798F820C98CF6F27B8C3D7EACB,United States,ANDROID,en-us,26,0,0,0,0,8,0,0,0,0,3,0
2018-06-25 02:18:29.928002+00:00,F0D69C1A2EDD21068162B3E18D07A030,United States,ANDROID,en-us,7,2,1,0,0,0,0,0,0,0,0,0
2018-07-28 22:22:33.839013+00:00,A8EA2C44E32D4A52C47EE6650F0B6B9F,United States,IOS,en-us,17,5,3,0,0,0,1,0,0,0,1,0
2018-07-20 18:30:58.158006+00:00,ABCA7DD987C0AA5A065176555F14508C,United States,ANDROID,en-us,6,0,0,0,0,1,0,0,0,0,0,0
2018-09-17 12:12:06.283001+00:00,27210AB7E69B78491EC3560089A193AD,United Kingdom,IOS,en-gb,39,16,7,2,4,2,0,0,0,0,0,0
2018-08-30 19:12:05.534003+00:00,BE46B64DFFEE5B00F197D666EB57E781,United States,IOS,en-us,32,1,0,0,0,3,0,0,0,0,0,0
2018-06-30 02:08:57.557000+00:00,1C2D376DDCB12AA3E9B53BE4AE0365D0,United States,IOS,en-us,1,4,0,0,3,0,0,0,0,0,0,0
2018-06-23 16:18:22.850001+00:00,70FBF928B13B0D688C2E690706E28B2C,United States,IOS,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-07-16 07:35:58.533001+00:00,F3B4B3CF9BBF02E8D6DAF5116FB12384,Chile,ANDROID,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 13:13:24.050008+00:00,5D5895B1267014C54ECBE08864420979,Belarus,ANDROID,ru-ru,13,1,0,0,0,3,0,0,0,0,0,0
2018-06-26 15:08:51.859003+00:00,AB702CB81D5D1F3D89FE1A7635CBB24E,Bangladesh,ANDROID,en-gb,4,0,0,0,0,0,0,0,0,0,0,0
2018-08-05 00:52:46.343004+00:00,31D0731D4795EDAB682A2AD05D38379C,United States,ANDROID,en-us,8,3,3,2,0,2,0,0,0,0,0,0
2018-08-09 16:09:42.531000+00:00,56398B4035B86CBCEF9237DAD33CEEED,United States,IOS,en-us,43,0,0,0,0,7,0,0,0,1,0,1
2018-06-26 04:37:40.501000+00:00,B3370DB593A99E2BE0C021EBAC2B33A5,United States,IOS,en-us,17,0,0,0,0,0,0,0,0,0,0,1
2018-07-31 03:10:26.722011+00:00,5F988DB694ED8F13A5F589C89543B331,Japan,IOS,en-jp,32,11,11,9,0,9,0,0,0,0,0,1
2018-06-19 21:11:46.913003+00:00,54A269A0B0AD81BA7D0A0BCDC1DBE231,United States,IOS,en-us,2,2,0,0,1,0,0,0,0,0,0,0
2018-08-05 02:25:28.623006+00:00,B6583219D50D4B342A797369873FE31C,Canada,IOS,en-us,7,2,2,1,0,1,0,0,0,0,0,0
2018-09-03 06:13:02.681002+00:00,4C7287772EEA782055CEA8BE33F17409,United States,ANDROID,en-us,4,2,1,1,0,1,0,0,0,0,0,1
2018-06-20 15:36:33.129004+00:00,F47CF9AFCC314481CAF183DC6836965E,United States,ANDROID,en-us,27,11,9,6,2,6,0,0,0,0,0,0
2018-06-14 00:49:46.654004+00:00,343B740C7B3BD9C2CFA46BF097A8856E,Japan,ANDROID,ja-jp,10,3,3,2,0,2,0,0,0,0,0,0
2018-07-13 21:32:58.406003+00:00,CCF21A11C5F30A2F7787A0DD822F9126,United Kingdom,ANDROID,en-gb,25,6,5,1,0,1,0,0,0,0,0,0
2018-07-01 18:14:55.274000+00:00,5C3C00E3E4EF4918AE82CBBAB09DE794,United States,IOS,en-us,11,2,1,0,1,0,0,0,0,0,0,0
2018-06-22 07:58:39.972006+00:00,F377266FB96376544FA74161952F7A7F,United States,IOS,en-us,45,30,10,2,19,2,0,0,0,0,0,1
2018-07-01 07:28:46.558002+00:00,BC145B8B6A7EDF69B2E0E6FC24E10900,United States,ANDROID,en-us,306,154,143,0,0,64,0,0,0,0,0,1
2018-06-18 14:10:19.780000+00:00,634DA4CEDA56548D90591CADCA2CE740,Canada,ANDROID,en-ca,66,14,5,0,7,5,0,0,0,1,0,0
2018-06-18 01:02:46.206003+00:00,695273D1127579A5184EACB9DCABE34D,United States,ANDROID,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-06-23 23:47:51.019009+00:00,A62CD597E76D7FC17D8BEA76BC613AFA,United States,IOS,en-us,25,9,8,4,0,5,0,0,0,0,0,0
2018-08-17 22:21:40.138003+00:00,28C3573C64D06BD68E31D18E5DA77ABE,United States,IOS,en-us,64,7,7,1,0,6,5,0,0,0,0,1
2018-08-16 09:04:24.185001+00:00,C528FD5F1BEE6A7E99E208005A56167F,United States,IOS,en-us,155,16,11,6,0,36,7,0,0,1,7,1
2018-07-01 18:53:38.038009+00:00,EED3F010772922A499BCC8308C0E4DC6,United States,IOS,en-us,137,46,44,0,1,0,0,0,0,0,0,0
2018-06-20 08:09:47.785003+00:00,A6C87EE4B7B875BCAB0C650365236072,Singapore,ANDROID,en-gb,24,9,7,3,0,3,0,0,0,0,0,0
2018-07-23 07:11:12.834001+00:00,39BE7CAB9B8602ABD10A1BFB4E66BBB2,India,ANDROID,en-gb,61,0,0,0,0,11,2,0,0,0,0,0
2018-06-12 14:51:44.040004+00:00,1E9F6BA9BD8C45633C26F42995A77775,Japan,ANDROID,ja-jp,25,10,7,5,0,5,0,0,0,0,0,0
2018-09-17 20:35:47.730003+00:00,BCE3E220D4DC504C6AFDE68BF7CF99E6,United States,IOS,en-us,28,12,3,2,0,2,0,0,0,0,0,0
2018-09-19 22:41:21.554003+00:00,A4B63D10E797CE38714016D5C98B0C9B,United States,ANDROID,en-us,15,0,0,0,0,3,0,0,0,1,0,0
2018-06-15 13:46:48.508011+00:00,1FDA8AA1D88C8996E055430A55FBB8A2,United States,IOS,en-us,13,4,4,3,0,3,0,0,0,0,0,0
2018-08-02 21:39:00.121033+00:00,5F99FAB2A6750F6391E248AF619389AA,United States,ANDROID,en-us,7,15,0,0,14,0,0,0,0,0,0,0
2018-07-26 08:39:18.669001+00:00,4DBEB5B9A21E6DBC6F52F17C4B761B4A,United Kingdom,ANDROID,en-gb,6,0,0,0,0,1,0,0,0,0,0,0
2018-07-14 18:55:35.001008+00:00,38433068597B386A0AFA31108A2346E0,Argentina,ANDROID,en-us,70,1,0,0,0,30,2,0,0,1,2,1
2018-07-23 02:32:49.767001+00:00,CE37961A20C06C1ACE22288FA9851B39,Canada,ANDROID,en-ca,86,0,0,0,0,26,0,0,0,1,0,1
2018-09-21 13:03:59.699000+00:00,7E49E6C5A8091EB5D1793EECA649602A,Australia,IOS,en-au,3,1,0,0,0,0,0,0,0,0,0,0
2018-07-15 21:51:30.392000+00:00,3754166443959F05A77112BEB2A31517,United States,IOS,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-06-14 06:41:46.908018+00:00,04926B470F33701E60194D2083E7C4EA,United States,IOS,en-us,13,5,4,1,0,1,0,0,0,0,0,0
2018-06-16 18:39:15.513006+00:00,93BFE0E1C07C344AF8FF32A272AB02F3,United States,IOS,en-us,11,4,4,2,0,2,0,0,0,0,0,0
2018-06-13 23:27:32.695006+00:00,142CBDD5B3776D12C6FD64847CCE38C0,Australia,IOS,en-gb,24,9,8,2,0,2,0,0,0,0,0,0
2018-07-17 03:00:43.593001+00:00,DC3385FCDBAC11484BBCCC308336B549,United States,ANDROID,en-us,51,9,2,0,7,4,1,0,0,0,1,0
2018-09-06 18:39:59.718000+00:00,FDDFE28C3B0A73F93F593514F578760A,United States,IOS,en-us,19,7,5,5,0,5,0,0,0,0,0,0
2018-08-07 15:30:53.189005+00:00,257774E79E4827F63414C62DD5C64DE9,India,ANDROID,en-us,18,3,1,0,1,1,0,0,0,0,0,1
2018-06-28 17:33:13.454009+00:00,4D4DFE868D87544E12F5C4CEE790E826,United States,IOS,en-us,19,6,5,0,0,0,0,0,0,0,0,1
2018-09-09 22:54:14.103004+00:00,F6F73677A4E6A0F7AACEE96107700035,Australia,ANDROID,en-au,588,156,151,72,2,93,8,0,0,0,8,0
2018-06-19 13:48:15.885000+00:00,518CDCF91C158C552E1F183710D02AE7,United States,IOS,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 13:07:13.050012+00:00,C3DDDD01BC219197FCB862218F7DC494,United States,IOS,en-us,26,8,5,1,2,1,0,0,0,0,0,0
2018-08-27 22:52:59.792003+00:00,901824488E5C49BCB4D19613F3E5892B,United States,IOS,en-us,27,10,10,5,0,5,0,0,0,0,0,0
2018-06-23 23:22:59.787001+00:00,86C4C88BB61CB464B3413875591AD4B3,United States,ANDROID,en-us,19,0,0,0,0,4,0,0,0,0,0,0
2018-07-08 08:38:16.507003+00:00,FC7CFC0E2E8479602D5245286E9DE088,Germany,IOS,de-de,5,21,3,3,17,3,0,0,0,0,0,0
2018-09-21 15:29:40.705010+00:00,6D7D83C58768460806C976352567F845,United States,IOS,en-us,9,5,4,4,0,4,0,0,0,0,0,0
2018-08-16 06:04:22.497004+00:00,6332AC003B5A976911646CB9280ED1FD,Hong Kong,IOS,zh-hk,1,0,0,0,0,0,0,0,0,0,0,0
2018-06-20 05:21:08.891002+00:00,BF331BCFBB87C3C877206B11ACE7C8DE,United States,ANDROID,en-us,3,0,0,0,0,0,0,0,0,0,0,0
2018-07-08 05:59:54.502001+00:00,7E438E53A94A9E6EA6531E272C86F512,India,ANDROID,en-gb,55,14,2,1,9,12,1,0,0,2,1,1
2018-08-11 01:39:38.503001+00:00,CFA741BB81765E66DC761EBD78D41B96,Indonesia,ANDROID,in-id,8,0,0,0,0,0,0,0,0,0,0,1
2018-09-27 03:49:34.548005+00:00,1332D7B006A18428BB95274EE78DE6B1,Canada,IOS,en-ca,36,5,2,0,0,5,0,0,0,1,0,1
2018-07-09 07:23:49.215007+00:00,27DCDEB27C0798022EEA48EBAB89D43B,Russia,IOS,ru-ru,43,0,0,0,0,2,16,0,0,1,16,1
2018-06-22 09:36:35.484000+00:00,5CDC206DF04E3B81D86A9BF62978EC86,United States,IOS,en-us,2,1,0,0,0,0,0,0,0,0,0,0
2018-09-06 05:11:54.844003+00:00,9635236AF20F767026F4974060D2F680,United States,IOS,en-us,6,2,1,1,0,1,0,0,0,0,0,0
2018-06-24 11:22:50.413006+00:00,33A6FFD01037460698AC47C3B6722664,Japan,IOS,pt-jp,9,0,0,0,0,1,0,0,0,0,0,0
2018-07-18 08:44:04.451008+00:00,8CD638D1C8B7A36BE8B3C73195BAE010,United States,ANDROID,en-us,23,0,0,0,0,6,0,0,0,1,0,0
2018-06-28 00:25:52.404001+00:00,D5A6C5F4F8B3D73D0FADFCEE09B520DC,Australia,ANDROID,en-gb,13,1,1,1,0,2,2,2,7,0,2,0
2018-08-22 09:51:05.138001+00:00,C2F62D6F8815057409C5F511E3ED8A89,India,ANDROID,en-us,10,0,0,0,0,0,0,0,0,0,0,1
2018-08-14 02:15:01.055001+00:00,C1401D22C2CC5D9C3F35CF5D3C0769A9,United States,ANDROID,en-us,14,4,3,2,0,2,0,0,0,0,0,0
2018-08-07 09:25:31.157001+00:00,1CE19ED5366D09B6A3E9CCD4AA475B85,Taiwan,ANDROID,zh-tw,49,14,12,10,0,11,4,0,0,0,4,0
2018-07-20 07:44:23.701001+00:00,B2A4B7165FE5492E71424E3B97A39E2B,Tunisia,ANDROID,fr-fr,11,1,0,0,0,0,0,0,0,0,0,1
2018-07-21 06:29:28.514006+00:00,7288C0D2279483F63ECB1B01E7FDDC4A,South Korea,IOS,ko-kr,52,30,31,15,0,15,0,0,0,0,0,0
2018-07-24 08:03:49.763001+00:00,D58A4CBE8E4200F572CDABF8B8260A04,China,IOS,zh-hans-cn,37,1,0,0,0,5,1,0,0,1,1,1
2018-06-26 01:29:24.514006+00:00,45B06570D12A1A04DE307D2D8F2C0620,Canada,IOS,en-ca,59,19,15,0,0,0,0,0,0,0,0,0
2018-09-22 12:33:14.890000+00:00,A4FA63A5EC567CDCF4B366FDF014713D,Germany,IOS,de-de,29,0,0,0,0,8,1,0,0,1,1,1
2018-06-13 12:59:42.158003+00:00,9D5106C9C57514E35388CB6CFD237918,Brazil,ANDROID,pt-br,20,0,0,0,0,1,0,0,0,0,0,0
2018-06-19 07:19:26.406010+00:00,7436514EF3E15C5DF15939B047CEF45D,United Kingdom,IOS,en-gb,11,4,2,0,0,3,0,0,0,0,0,0
2018-06-21 08:01:25.560004+00:00,3243A5B73F8E8D6B5735AE9AF4B6B6B6,Australia,ANDROID,en-gb,53,24,21,15,0,23,1,1,0,0,1,0
2018-07-07 05:19:35.390010+00:00,F32A19B440D4876593BD5890D9821572,United States,ANDROID,en-us,3,1,0,0,0,0,0,0,0,0,0,0
2018-07-05 14:59:23.155001+00:00,70492ACA85EFDCFC9E0B9CEDBBCE105D,United States,ANDROID,en-us,38,0,0,0,0,6,2,0,0,1,2,1
2018-07-21 16:38:57.730001+00:00,262FD6280D838B05AF09DD0619A3EE4E,United States,ANDROID,en-us,3,1,1,1,0,1,0,0,0,0,0,0
2018-09-18 23:48:11.755009+00:00,7FD3DF673E0B4E4B09F4A5B18F045D74,United Kingdom,IOS,en-gb,18,6,4,1,0,1,0,0,0,0,0,1
2018-06-23 10:26:33.266001+00:00,6EA1137F75CF7242E030F0FC80CFE1AE,Tunisia,ANDROID,fr-fr,3,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 13:09:37.619002+00:00,4F7E33B46EAA928B326C645FBC6806DD,United States,IOS,en-us,3,1,0,0,0,0,0,0,0,0,0,1
2018-06-17 04:58:53.980003+00:00,8E79DDA482ED96D2EB74FFA7FA7EF0D5,United States,IOS,en-us,6,2,1,1,0,1,0,0,0,0,0,0
2018-06-30 04:11:09.528003+00:00,193D4BFCCCDED344EE4C2A2809BF685F,United States,ANDROID,en-us,28,5,5,5,0,5,5,3,0,0,5,0
2018-07-03 16:34:50.129003+00:00,BEF227E6B27B4FE07D5AA2754D1251A8,United States,IOS,en-us,3,1,1,1,0,1,0,0,0,0,0,0
2018-06-12 18:08:29.099007+00:00,93C5C5EEACDB9F83DD795449363339E2,India,IOS,en-in,12,1,1,0,0,2,0,0,0,0,0,0
2018-08-06 09:36:55.674001+00:00,AC091402D73F908F3C0644F44A6232FA,Japan,ANDROID,ja-jp,12,0,0,0,0,1,0,0,0,0,0,1
2018-08-14 09:23:25.581002+00:00,C679FF00E17790E7E16AB903212EE05C,Saudi Arabia,ANDROID,en-gb,12,3,2,2,0,2,0,0,0,0,0,0
2018-09-04 01:37:28.839001+00:00,456658D26CF1B27D2E9A6E8D96B3F32A,Taiwan,ANDROID,zh-tw,12,5,3,3,0,3,0,0,0,0,0,1
2018-09-30 05:45:15.562005+00:00,266D8AE41227FF59B44503E0F9758CFF,United States,ANDROID,en-us,35,0,0,0,0,7,0,0,0,1,0,0
2018-09-10 22:29:05.009001+00:00,2AF28461D35A78CEB9095B9875F5A1C9,United States,IOS,en-us,11,3,2,1,0,1,1,0,0,0,1,0
2018-07-13 09:45:31.692021+00:00,48FEAB5E27D804CA5A51958469130938,Canada,ANDROID,en-ca,85,0,0,0,0,25,0,0,0,0,0,0
2018-07-10 17:00:40.147001+00:00,A1102C7F5C64168869AD4E83CD9EB9EB,United States,ANDROID,en-us,6,2,2,2,0,2,0,0,0,0,0,0
2018-09-29 07:06:58.748005+00:00,FE4A220061DD4F9A25167AA519CD0620,Mauritius,ANDROID,en-us,95,0,0,0,0,18,0,0,0,0,0,0
2018-09-04 11:20:30.328017+00:00,52CA2B9D0999E660D187E3FF8CC7678E,India,ANDROID,en-us,25,2,0,0,0,1,0,0,0,0,0,1
2018-09-22 13:11:36.876004+00:00,1756558602A5C14A5DD2AD4B696D2191,India,ANDROID,en-gb,66,4,0,0,0,1,0,0,0,0,0,0
2018-06-29 20:44:01.945007+00:00,A1674695CC042F5979AC0B7477A8BA78,United States,IOS,en-us,36,19,19,16,0,16,0,0,0,0,0,0
2018-09-03 15:38:49.669006+00:00,4884DDE11BE14E254510D9788574F4FE,United States,IOS,en-us,30,0,0,0,0,9,0,0,0,0,0,0
2018-09-10 19:55:03.838015+00:00,42CAF88542680DC1A0671B91943E6089,Denmark,IOS,da-dk,38,0,0,0,0,12,0,0,0,1,0,0
2018-08-11 04:10:45.624006+00:00,5D95913421F680D074FABD099659B0ED,United States,ANDROID,en-us,28,0,0,0,0,10,0,0,0,1,0,1
2018-07-21 04:12:08.620003+00:00,778221EC5E9725111079CF2738741DCE,New Zealand,ANDROID,en-nz,1,0,0,0,0,0,0,0,0,0,0,0
