user_first_engagement,user_pseudo_id,country_name,device_os,device_lang,cnt_user_engagement,cnt_level_start_quickplay,cnt_level_end_quickplay,cnt_level_complete_quickplay,cnt_level_reset_quickplay,cnt_post_score,cnt_spend_virtual_currency,cnt_ad_reward,cnt_challenge_a_friend,cnt_completed_5_levels,cnt_use_extra_steps,churned
2018-06-23 13:58:41.707003+00:00,BFA94573FD9B684FC91E4B0CE3551B8B,Slovakia,IOS,en-us,65,35,18,18,16,18,0,0,0,0,0,0
2018-06-18 22:12:37.171004+00:00,AB32482D193E2CE166B59F82EF78D8BB,Saudi Arabia,ANDROID,en-us,43,21,2,0,0,2,0,0,0,0,0,0
2018-09-22 21:09:53.114005+00:00,FA51D0BF4D8917ED78BB6C5685F5D786,Australia,ANDROID,en-au,12,0,0,0,0,4,0,0,0,0,0,0
2018-06-21 04:11:34.470000+00:00,8D593D833A2284A5FF384D671BBF8AEF,United States,IOS,en-us,2,1,0,0,0,0,0,0,0,0,0,0
2018-08-13 21:27:22.541012+00:00,D7999E9077E211E50458765BCFF24C82,United States,ANDROID,en-us,48,10,3,0,5,4,2,0,2,0,2,1
2018-06-16 04:46:38.697000+00:00,6FD55D5E530CE79A6AC9C09BB03DEA3A,United States,ANDROID,en-us,5,2,2,2,0,2,0,0,0,0,0,0
2018-06-12 18:39:18.090030+00:00,45F7562E1A1B2B994B15A084B149B17C,United States,,en-us,49,2,0,0,1,13,3,0,0,0,0,1
2018-09-18 12:19:39.223010+00:00,A6C240D345AB0CB61E517A7067D9E6A9,United Kingdom,IOS,en-gb,2,1,0,0,0,0,0,0,0,0,0,0
2018-07-06 02:13:58.061008+00:00,B3AA7E94680466A7C9A86D0AAFDD76F6,United States,IOS,en-us,33,11,9,0,1,0,0,0,0,0,0,1
2018-08-15 16:30:38.188004+00:00,9D5DDBF502AFB715D67499B417ACCAB2,France,ANDROID,fr-fr,10,3,1,1,0,1,1,0,0,0,1,0
2018-08-09 04:49:51.334004+00:00,0990A2B8DA74612120226181689C6E66,United States,IOS,en-us,16,6,5,5,0,5,0,0,0,0,0,0
2018-06-23 06:40:01.957004+00:00,71D9049FE1BB6FB30F0111D464315A10,United Kingdom,IOS,en-gb,8,2,2,0,0,0,0,0,0,0,0,0
2018-07-04 16:28:50.917004+00:00,54827B02505D08E40E29E608008431B4,United Kingdom,ANDROID,en-gb,18,4,4,1,0,1,0,0,0,0,0,0
2018-09-14 22:48:49.175005+00:00,4E9E848BB7BCC678E47D2DD60529526C,Canada,ANDROID,en-ca,14,0,0,0,0,3,0,0,0,1,0,1
2018-07-08 02:57:22.053001+00:00,28E44B5D5095EF494073AC47353F64C9,India,ANDROID,en-gb,11,0,0,0,0,2,0,0,0,0,0,0
2018-06-15 01:16:11.763009+00:00,7B64EE992D2C606C8957FB89CCC444A1,United States,IOS,en-us,2,1,0,0,0,0,0,0,0,0,0,0
2018-07-18 19:56:53.919003+00:00,FAD835B2685732F929BD039038406EC9,United States,IOS,en-us,35,9,4,0,3,2,1,0,0,0,0,0
2018-07-11 01:39:25.748004+00:00,93F2362648919544175333B636156F52,Canada,IOS,en-ca,7,2,2,0,0,0,0,0,0,0,0,0
2018-08-21 08:21:07.732000+00:00,AF4B8330C3684466EDA299756EA2F041,China,IOS,zh-hans-cn,142,29,5,0,15,11,2,0,0,1,2,1
2018-07-05 00:03:52.004001+00:00,A4FFA7244522F8258DEC9B6E607E222E,United States,ANDROID,en-us,5,2,1,0,0,0,0,0,0,0,0,0
2018-09-13 23:55:44.676001+00:00,66305184E3B422FE39E3465AB9C7FE60,Japan,ANDROID,ja-jp,28,8,4,1,0,1,0,0,0,0,0,0
2018-09-20 05:11:20.163001+00:00,93D1C9C170D86CF527FD6D4D46B38DC7,Japan,IOS,ja-jp,10,1,0,0,0,0,0,0,0,0,0,0
2018-07-01 07:01:05.755024+00:00,536EC6C66D86036EAAA866D5F1F0B040,United States,IOS,en-us,73,0,0,0,0,0,0,0,0,0,0,1
2018-07-19 19:53:06.620010+00:00,870C92B74F3F0C15C3D47334111FC041,United Kingdom,IOS,de-us,4,1,1,0,0,0,0,0,0,0,0,0
2018-07-11 23:48:26.470003+00:00,4B685109746904E9090CB41DE88508FD,United States,IOS,en-us,3,1,1,1,0,1,0,0,0,0,0,0
2018-09-23 10:10:13.754003+00:00,BFACA41E01737980BDABBBE506E802D5,Japan,IOS,ja-jp,19,8,3,2,2,2,0,0,0,0,0,1
2018-06-13 02:04:10.415000+00:00,5D024994073A2E5CA554F185956ED74C,United States,ANDROID,en-us,35,0,0,0,0,9,1,0,0,0,1,0
2018-07-20 22:20:31.797001+00:00,A83713EF270EA35A03A4784C0A3662A9,United States,ANDROID,en-us,22,0,0,0,0,7,0,0,0,1,0,0
2018-08-02 17:43:10.443001+00:00,C46C5138775FF263089EEB56DA6FE7A0,United States,ANDROID,en-us,22,5,5,2,0,2,0,0,0,0,0,1
2018-06-22 17:30:53.358004+00:00,A28385C14982C6DB0A364FB4495F911B,United States,ANDROID,en-us,5,0,0,0,0,1,0,0,0,0,0,0
2018-06-23 13:49:36.232001+00:00,083FD14A74166E944901279BE6BF56E6,Mauritius,ANDROID,en-gb,17,2,1,1,0,2,1,0,0,0,1,0
2018-09-05 16:25:34.205000+00:00,D4DDA67EF184AFBC5E2D52FBDEDD7837,United States,ANDROID,en-us,11,4,4,3,0,3,0,0,0,0,0,0
2018-06-18 19:46:20.061004+00:00,611876293602DD88EF9946B5D6DC0859,United States,ANDROID,en-us,6,2,2,0,0,2,0,0,0,0,0,0
2018-07-07 17:43:35.297001+00:00,55A718F14F6237F03664474F47701ACA,United States,IOS,en,3,2,0,0,1,0,0,0,0,0,0,1
2018-06-23 19:59:44.661009+00:00,79DED31E5D24F1C5671A24EDD00C10DF,Poland,ANDROID,pl-pl,9,0,0,0,0,0,0,0,0,0,0,0
2018-09-18 21:03:16.224000+00:00,0382C91508208943B96471068D9D3E78,Spain,IOS,es-es,29,12,11,2,5,2,0,0,0,0,0,0
2018-09-05 19:04:30.104009+00:00,CAD77ED320843F896FB9A11207878796,Russia,IOS,de-de,11,4,3,3,0,3,0,0,0,0,0,0
2018-08-28 01:56:56.737001+00:00,B6A174B1E55B3CB60DA1B9DBE341AECF,United States,IOS,en-us,12,3,1,0,1,0,0,0,0,0,0,0
2018-08-12 05:39:15.870001+00:00,84F55D39B331B4D51467A32FECD5F0A5,United States,ANDROID,en-us,102,0,0,0,0,26,3,0,0,1,3,0
2018-09-21 13:35:51.591010+00:00,BFFA8383DFA03EB4C8A9DDCE54DD6255,Portugal,IOS,pt-pt,12,5,4,1,0,8,0,0,0,0,0,0
2018-09-12 02:53:56.530007+00:00,F4A4977930421DC1ADF9BA887C9F6306,Japan,IOS,ja-jp,19,13,6,6,4,6,0,0,0,0,0,0
2018-08-10 18:05:03.347004+00:00,0C0803BC7D87E45A797914F9DAACD364,United Arab Emirates,ANDROID,en-gb,89,2,1,0,0,17,11,4,0,1,11,1
2018-06-15 20:53:37.714009+00:00,69CD786C9BF27CADDE88D1CF210901BA,United States,IOS,en-us,12,6,2,1,3,1,0,0,0,0,0,0
2018-09-05 00:12:23.150009+00:00,6ADB388F73ED6F1EB13984556872A569,Japan,IOS,ja-jp,2,1,0,0,0,0,0,0,0,0,0,0
2018-09-15 14:17:40.682000+00:00,24488995DDA4215B97272ABE4027F66D,United States,IOS,en-us,17,9,7,3,0,3,0,0,0,0,0,1
2018-06-15 03:33:56.214001+00:00,6FF9F94936F24D5A36AF30FA1D9007C4,United States,ANDROID,en-us,20,0,0,0,0,5,0,0,0,1,0,0
2018-08-21 23:10:44.474003+00:00,DDDF330206C8FD63B6C78C3BFB13F801,Pakistan,ANDROID,en-gb,34,0,0,0,0,10,0,0,0,0,0,0
2018-07-01 02:39:33.496004+00:00,42C4D0E04C64D55730927871C9FFEC80,United States,ANDROID,en-us,127,42,41,0,0,19,0,0,0,0,0,0
2018-09-30 19:19:09.888005+00:00,96D01C66C27A2C66C547B58C5C07A69C,United States,IOS,en-us,11,5,3,2,0,2,0,0,0,0,0,1
2018-07-31 17:29:58.145003+00:00,B891FB3B934244C19C73ADD9883B509D,India,ANDROID,en-gb,12,0,0,0,0,1,0,0,0,0,0,1
2018-09-11 15:08:41.039004+00:00,9A981B644DEF26EEBDB40B9717038D67,Japan,IOS,ja-jp,25,1,1,1,0,5,0,0,0,0,0,1
2018-08-27 20:28:22.992003+00:00,E33EE4D9090447D3981439CDA8910A97,United States,IOS,en,15,4,4,0,0,0,0,0,0,0,0,0
2018-08-25 19:34:47.688001+00:00,5341BD6A836D247A4B5CCDA5FB3BCC9D,Canada,IOS,en-ca,9,0,0,0,0,2,0,0,0,0,0,0
2018-06-26 02:37:20.090004+00:00,39AE34F91B29542A8F0488F5B787B70F,Australia,ANDROID,en-au,5,2,1,0,0,1,0,0,0,0,0,0
2018-08-22 05:34:30.700001+00:00,029EBD2B01A3857606BBCCC1AF8992D4,India,ANDROID,en-us,17,0,0,0,0,1,0,0,0,0,0,1
2018-06-25 18:09:30.274005+00:00,1547B0123DFC31E475735BD668CF8ED0,Canada,IOS,en-ca,24,3,0,0,0,0,0,0,0,0,0,1
2018-08-05 00:26:21.838007+00:00,96B260BC98431002292DEE060C4BB319,United States,ANDROID,en-us,19,7,4,2,0,2,0,0,0,0,0,1
2018-07-23 05:16:48.237008+00:00,F79A71D6D132595932E445E1F42CE65D,United Kingdom,ANDROID,en-gb,3,0,0,0,0,0,0,0,0,0,0,0
2018-09-09 23:53:30.020007+00:00,940DA8879BB594A5E154B6B0FBA323C4,United Kingdom,IOS,en-gb,17,10,4,4,5,4,1,0,0,0,1,0
2018-06-23 14:11:54.192000+00:00,2B26B53D4CD155A3EF1FF0A91D339D3E,Australia,ANDROID,en-au,53,7,0,0,5,6,2,0,0,1,2,1
2018-06-19 08:25:12.586009+00:00,50156980A97A7B5864D5C4D05C9A423D,United States,IOS,en-us,11,3,3,0,0,0,0,0,0,0,0,1
2018-06-25 08:27:20.102006+00:00,FF6FB1CC20F8185840268C41D5524031,Australia,IOS,en-au,1,0,0,0,0,0,0,0,0,0,0,0
2018-06-20 08:36:26.369004+00:00,EC8402D60F39FD8BE729FEEE2CA9DE9C,Pakistan,ANDROID,en-gb,1,0,0,0,0,0,0,0,0,0,0,0
2018-07-08 11:32:44.427005+00:00,159002C6F393752AD79B3C2E8C7104C7,United States,IOS,en-us,22,5,5,3,2,3,0,0,0,0,0,0
2018-06-30 21:20:49.526003+00:00,94635B9A5B3B61BBAFB2076700061EE5,United States,IOS,en-us,5,2,2,0,0,0,0,0,0,0,0,0
2018-08-02 10:58:39.467001+00:00,4EBC9E555CE3316055264858BF18DB51,Israel,ANDROID,iw-il,23,1,0,0,0,4,2,0,0,0,2,0
2018-09-04 15:39:51.851015+00:00,050231DF01854EFA691E0D5F4DB9ADB2,United States,IOS,en-us,22,6,7,4,0,4,0,0,0,0,0,0
2018-07-24 04:38:18.537001+00:00,FB1F87054CBD0625890297427AAAD990,Mexico,ANDROID,es-us,161,14,4,3,9,24,0,0,2,1,0,1
2018-09-04 19:47:11.392009+00:00,F98CFD1DE0862FE7834C55DE6C9ADEF5,United States,IOS,en-us,24,7,6,1,0,1,0,0,0,0,0,0
2018-07-02 19:28:00.619003+00:00,2312E417433C1F755AB339821E3F382D,United States,ANDROID,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 18:57:13.475001+00:00,8479882D86055C6A33EA8ED16B94C30F,Israel,ANDROID,ru-ru,79,0,0,0,0,10,0,0,0,1,0,0
2018-09-14 19:38:21.485010+00:00,6EDA3D9B991A293BA96284EC00708217,United States,IOS,en-us,33,2,2,1,0,5,0,0,0,0,0,0
2018-07-27 05:44:51.904001+00:00,B031972D09407ADA6FA8382D06AC6E17,United States,ANDROID,en-us,25,0,0,0,0,5,1,0,0,1,1,0
2018-06-25 17:48:10.960007+00:00,21EF2A9E931A27A8CCDF281F6E505078,United States,IOS,en-us,13,3,3,0,0,0,0,0,0,0,0,0
2018-06-26 21:42:51.024004+00:00,DD68B9F033363DAB44EDCD8D635D607C,Canada,ANDROID,en-ca,19,5,4,0,0,0,0,0,0,0,0,0
2018-08-14 00:29:09.766011+00:00,59FBC4CB04E905D3C1E7548C67392E1A,United States,IOS,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-09-02 21:01:35.296011+00:00,1CE24AF6A53E7565CB3661566E11FAC1,Canada,IOS,en-ca,11,4,3,1,0,1,0,0,0,0,0,0
2018-09-15 19:53:41.584007+00:00,42055B5530697B8E4F2FE3EED1E98594,Canada,IOS,en-ca,15,1,1,0,0,0,0,0,0,0,0,1
2018-06-23 03:08:42.216003+00:00,DB720DA220F64B53FEE005F5B67B0ACD,United States,IOS,en-us,8,0,0,0,0,3,0,0,0,0,0,0
2018-08-08 04:14:32.598001+00:00,79F6D4E6174818E127A589E96D3BB371,United States,IOS,en-us,2,0,0,0,0,0,0,0,0,0,0,0
2018-06-20 01:14:07.832000+00:00,A2261EC97FA1796DC8910C0652034AAA,United States,ANDROID,en-us,3,1,0,0,0,0,0,0,0,0,0,0
2018-09-15 09:53:36.123003+00:00,30BDB608211EE7B2E8488B00E246B7FC,India,ANDROID,en-us,51,3,1,0,0,6,2,1,2,1,2,1
2018-09-22 14:11:27.967001+00:00,81E8AAAB3849696EA3540E069B3395C8,Japan,IOS,ja-jp,49,15,11,2,2,2,0,0,0,0,0,0
2018-06-13 15:58:34.006004+00:00,24CE74A98D81088E1BB0B33517E3CC00,United States,IOS,en-us,3,1,1,1,0,1,0,0,0,0,0,0
2018-06-21 00:36:06.990010+00:00,B1D1ED35873581A23E48C4CD03DDFF81,United States,IOS,en,10,3,2,1,0,1,0,0,0,0,0,0
2018-06-19 16:45:57.042001+00:00,CDF850946EC5A7043625F939993EFF7B,United States,ANDROID,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 02:22:44.937003+00:00,0A559E43333092AD542831859378A1CA,Turkey,ANDROID,ar-ae,1,0,0,0,0,0,0,0,0,0,0,0
2018-07-21 23:13:20.892005+00:00,8A05EC682F7FC6645D92DD09CA8BC270,United States,ANDROID,en-us,14,1,0,0,0,0,1,1,0,0,1,0
2018-09-19 21:12:42.725006+00:00,28304148A150937D7E97D41015AAEE2F,Germany,IOS,de-de,6,2,2,2,0,2,0,0,0,0,0,0
2018-09-06 01:55:24.442010+00:00,F9D3EF8F15C47548DE58055F0EF286BB,United States,IOS,en-us,29,9,8,3,0,3,0,0,0,0,0,0
2018-07-12 19:49:34.250004+00:00,FA63B8C67DBF27A9C02157A323487F1E,United States,IOS,en-us,10,3,2,2,0,2,0,0,0,0,0,1
2018-06-25 16:08:26.940010+00:00,B4784FFD75DF15FD9D2537EDC8A8B57E,United States,IOS,en-us,30,13,12,0,0,0,0,0,0,0,0,0
2018-09-13 21:31:21.478019+00:00,AFFCE36EB3E93A5383A1407B0CC41E4E,Argentina,IOS,es-ar,10,3,3,1,0,1,0,0,0,0,0,0
2018-09-23 15:17:05.750001+00:00,2C0A86D0B07094B914DB3CDE8BF0D5EB,United States,IOS,en-us,7,2,1,0,0,0,0,0,0,0,0,0
2018-08-19 08:52:49.034010+00:00,C2F9C29AE66D5B80EBB2490AB11273B8,United States,IOS,en-us,12,4,3,0,0,0,0,0,0,0,0,0
2018-07-31 02:41:33.890001+00:00,7AD666ADF83A65F3F883839685FE6E31,India,ANDROID,en-gb,3,0,0,0,0,0,0,0,0,0,0,0
2018-09-06 02:42:31.998003+00:00,DB53FD52BC972DE3BD81F74504D49183,United States,IOS,en-us,9,4,2,1,0,1,0,0,0,0,0,1
2018-07-27 12:39:15.994003+00:00,5AB563BF0A6197244AB4825E36D8385A,Australia,IOS,en-au,3,1,0,0,0,0,0,0,0,0,0,0
2018-06-13 11:02:49.716001+00:00,3BAAABFCEE2C1F6CD5EF7904B27573E8,Australia,,en-gb,22,0,0,0,0,6,3,0,0,0,0,0
2018-06-12 14:58:33.057008+00:00,55BFC405FFA33C0781DE73101011E45B,United States,IOS,en-us,12,5,5,3,0,3,0,0,0,0,0,0
2018-07-23 16:07:14.734016+00:00,DA7C9233D9873D6A82447EB77EE3CDFE,United Kingdom,IOS,en-gb,9,2,1,0,0,0,0,0,0,0,0,0
2018-08-11 12:31:00.391009+00:00,7693A1C0CF271A0BAA670DF090B70EAA,United States,IOS,en-us,11,3,3,0,0,0,0,0,0,0,0,0
2018-06-19 19:53:46.846001+00:00,674130E41A47881E8DC3961B233C895B,United States,ANDROID,en-us,8,0,0,0,0,1,0,0,0,0,0,0
2018-06-17 18:23:08.990007+00:00,95895C58CF160A9B37C75E2E8C7D43B3,United States,,en-us,32,10,9,3,0,3,0,0,0,0,0,1
2018-08-04 18:04:51.366001+00:00,08FD622562B214D7B7AC45DC707106ED,United States,ANDROID,en-us,43,5,4,1,0,10,0,0,0,1,0,0
2018-09-08 16:29:30.704001+00:00,E1525CE476796BA226E0B42E9287A82D,United States,IOS,en-us,121,5,5,1,0,9,5,0,0,1,5,1
2018-08-02 18:44:28.896003+00:00,8EC25BFD4E8CB157030F3692FCAFA8FB,India,ANDROID,en-gb,44,30,3,1,25,6,0,0,0,0,0,1
2018-09-27 20:20:11.810009+00:00,A842B8523E4A15512B78C28F738D2A01,United States,IOS,en-us,25,6,2,1,3,1,0,0,0,0,0,1
2018-07-23 18:24:45.888001+00:00,CCCE3FEE757EA8EE64506158ED6FF26C,India,ANDROID,en-us,18,2,0,0,1,3,0,0,0,0,0,0
2018-06-19 21:46:44.361001+00:00,675341EA8051C5CAB8508FF1554CE164,Canada,ANDROID,en-ca,110,18,2,0,12,30,0,0,0,1,0,0
2018-08-12 16:32:10.970001+00:00,B2D359D114428D8DD085DFAFF11195CE,United States,ANDROID,en-us,74,0,0,0,0,24,0,0,0,1,0,0
2018-07-29 16:47:52.912003+00:00,1CE1B47B82E95E803320CAAF30EC6BD6,United States,ANDROID,en-us,29,6,1,0,1,2,1,0,0,0,1,1
2018-08-01 20:52:39.738006+00:00,428B364B8F2B42ED8D7C5AD1020705EF,United States,IOS,en-us,40,2,1,0,0,4,5,0,0,0,5,0
2018-06-17 23:33:43.902003+00:00,9D66013D12D716BDFDB808D6820D41A5,United States,IOS,en-us,6,2,1,0,0,0,0,0,0,0,0,0
2018-06-20 16:43:02.457027+00:00,967F40F4C525E024B52809F7115718C0,Canada,ANDROID,en-ca,8,14,1,0,12,0,0,0,0,0,0,0
2018-06-27 14:42:48.264003+00:00,6CCDEEF9756BE70E4DF38DDA095B8CCD,United States,ANDROID,en-us,8,2,1,1,0,1,0,0,0,0,0,1
2018-06-27 21:35:12.046003+00:00,71CD1253D6BB1366E146BEC63E305CB3,United States,IOS,en-us,3,1,1,1,0,1,0,0,0,0,0,0
2018-07-11 03:35:23.071000+00:00,062964F7169622E4AEC91756FFB8261B,Brazil,IOS,pt-br,33,1,0,0,0,0,0,2,0,0,0,0
2018-07-23 06:05:42.711003+00:00,9AB38AB2AE2B6B15B572DE3AEFB04363,India,ANDROID,en-gb,56,9,4,2,5,10,3,0,0,1,3,0
2018-09-06 06:35:45.936003+00:00,4FAE9F054706890DC522E924EBF17286,Taiwan,IOS,zh-tw,173,68,66,32,2,32,0,0,0,0,0,0
2018-06-25 13:55:21.046009+00:00,0587E7F5CF041A355F5174742C53226F,United States,IOS,en-us,3,1,0,0,0,0,0,0,0,0,0,0
2018-06-20 03:35:09.683010+00:00,F0192BFEC0959BEE0FB12685539F4131,United States,IOS,en-us,2,0,1,1,0,1,0,0,0,0,0,0
2018-06-26 17:04:25.570000+00:00,157FC591FE7068E0B75124A78DFE76A9,Hungary,IOS,hu-hu,23,8,7,0,1,0,0,0,0,0,0,1
2018-06-14 03:13:49.822006+00:00,3EAD572F2A0721F591CA8E2E022849B3,United States,IOS,en-us,16,11,5,0,6,0,0,0,0,0,0,0
2018-06-13 21:52:54.956000+00:00,890D9DD57FD110C8E699A40B27512083,United States,IOS,en-us,11,4,4,4,0,4,0,0,0,0,0,0
2018-06-19 20:15:40.353005+00:00,57BFEC94626541902118482C3BB4E741,United States,IOS,en-us,3,1,0,0,0,0,0,0,0,0,0,1
2018-06-26 15:15:05.563018+00:00,7548E849537562672CF9C567B9C0EC87,United States,ANDROID,en-us,13,20,2,0,17,2,0,0,0,0,0,0
2018-08-10 08:32:51.228006+00:00,A26E987AADEB6A801A0A174142382001,Denmark,ANDROID,da-dk,18,6,5,4,1,4,0,0,0,0,0,0
2018-06-14 23:48:46.513000+00:00,67F4E812D975351DD19B09417D8C1642,United States,,en-us,12,3,2,1,0,1,0,0,0,0,0,1
2018-08-04 14:40:01.809002+00:00,27D0B01EBF8B78EA0B61171428EFD542,Switzerland,ANDROID,de-ch,6,2,1,1,0,1,0,0,0,0,0,0
2018-06-26 03:11:18.198026+00:00,878110B68D958C609F91FB3441BDCB2A,United States,IOS,en-us,110,42,39,0,0,0,0,0,0,0,0,0
2018-09-19 20:23:12.452009+00:00,30E6603BF9928C67E8A060B969A10004,United States,IOS,en-us,17,7,4,1,1,1,0,0,0,0,0,1
2018-07-31 11:07:57.678004+00:00,F3779F2B0544630A7544BA7694CF3938,Australia,IOS,en-au,31,2,1,0,0,4,3,0,0,0,3,0
2018-09-04 23:36:28.405010+00:00,A94FF1DB15116F965C00A2566F604043,United States,IOS,en-us,36,11,9,5,0,5,0,0,0,0,0,0
2018-07-06 01:46:06.706026+00:00,570495249052C5E40EC34A2B054DA1A1,United States,ANDROID,en-us,6,3,2,2,0,2,0,0,0,0,0,0
2018-06-29 20:53:35.848003+00:00,F93A093C67C76C2CC5DF53B3042340C7,United Kingdom,ANDROID,en-gb,2,0,0,0,0,0,0,0,0,0,0,0
2018-07-12 13:27:25.018001+00:00,5D46BA742602176E2BD6E6B3917E08C9,Pakistan,ANDROID,en-us,88,116,19,10,92,10,4,0,0,0,0,0
2018-09-07 06:04:43.099004+00:00,0B22B9507CAA0FBF27DA47F7A36AFC9A,Malaysia,ANDROID,en-gb,15,0,0,0,0,1,0,0,0,0,0,0
2018-06-25 02:03:22.980001+00:00,45D9386A27DC5D98BEACD44DC16D726F,United States,IOS,en-us,35,12,12,3,0,3,0,0,0,0,0,1
2018-06-14 04:30:38.416011+00:00,53A5A4C271525BAA74298747E100C376,United States,ANDROID,en-us,82,24,22,6,0,6,0,0,0,0,0,0
2018-06-29 18:23:36.669004+00:00,4577AA859D9AF314CF514CB00DF32D23,Canada,ANDROID,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-07-20 00:37:14.601002+00:00,AD2875FBF6B97DCEA8C286BEC2AB4FD2,United States,IOS,en-us,12,0,0,0,0,3,0,0,0,0,0,0
2018-07-08 01:07:19.919000+00:00,9F3A2EEE009998B60A067F98B5F7B60F,China,IOS,zh-hans-cn,2,0,0,0,0,0,0,0,0,0,0,0
2018-06-13 18:28:22.184000+00:00,6F9FD2F67DC277C5FBFECCCFB666A9E5,United States,,en-us,5,0,0,0,0,0,0,0,0,0,0,1
2018-07-02 00:54:52.680000+00:00,97E7144B7FA861C3C8DB7424D7039832,United States,ANDROID,en-us,29,11,4,1,3,3,0,0,0,0,0,0
2018-08-05 07:01:11.345001+00:00,2A26BB74FCE03DA9C70BC01E882C5886,United States,IOS,en-us,7,2,2,1,0,1,0,0,0,0,0,0
2018-06-28 09:13:49.612000+00:00,B278CA551C7EBCB4CA97642BF7FD9C80,Qatar,ANDROID,en-us,2,0,0,0,0,0,0,0,0,0,0,0
2018-10-01 04:18:05.837000+00:00,414AC617416B42A94DE7A3232E119727,Japan,IOS,ja-jp,12,3,2,0,0,0,0,0,0,0,0,1
2018-06-13 13:17:48.895003+00:00,2CD0A58C01E50CB6D66FCF06ECAA4C1B,United States,IOS,en,2,1,1,1,0,1,0,0,0,0,0,0
2018-09-13 21:50:58.736002+00:00,E2610A7E38F081C33BF04547DC68BFEE,United Kingdom,IOS,en-gb,54,16,15,2,0,2,0,0,0,0,0,1
2018-06-25 14:18:27.279011+00:00,59BDF74CC566D2CF194C9F294253D77F,United States,ANDROID,en-us,35,13,14,0,0,8,0,0,0,0,0,0
2018-08-04 01:05:01.818012+00:00,00C05A173432388147D8819A53F79003,United States,IOS,en-us,5,2,2,2,0,2,0,0,0,0,0,0
2018-07-08 23:52:58.000003+00:00,055A7B424EBE798EB0318F3DBA55418C,Australia,IOS,en-gb,24,9,5,4,2,4,0,0,0,0,0,0
2018-06-24 10:34:52.780000+00:00,BF58F0019C7E71DD966146A26EE99E5C,Australia,ANDROID,en-au,65,0,0,0,0,8,1,0,0,1,1,0
2018-09-07 18:38:10.938008+00:00,DBCA64144E263291E94297193210F051,United States,IOS,en-us,3,1,1,1,0,1,0,0,0,0,0,0
2018-06-30 13:04:30.465004+00:00,B5FA3B0588C19181222FCE3135DB3452,United States,ANDROID,en-us,17,7,4,0,0,1,0,0,0,0,0,0
2018-08-25 01:52:05.786001+00:00,539BD685A2A648C47BE6269949FDFF2A,United States,ANDROID,en-us,98,0,0,0,0,10,9,0,0,1,9,0
2018-07-10 11:59:22.566001+00:00,60CF95FA33182F350DB929F6825950B2,Canada,ANDROID,en-ca,25,0,0,0,0,6,1,0,0,1,1,1
2018-07-13 17:52:40.687001+00:00,A8E58A0B45F20FF957312FA929CBD83F,India,ANDROID,en-us,10,0,0,0,0,3,0,0,0,0,0,0
2018-07-10 18:43:56.198001+00:00,9D0C09CBAF30B0F179FF4F1B61679458,United States,ANDROID,en-us,11,3,2,1,0,1,0,0,0,0,0,0
2018-06-29 23:19:46.163003+00:00,49C4A5128A99610F456ECCA5B641E39D,Italy,IOS,de-de,14,5,5,2,0,3,0,0,0,0,0,0
2018-06-25 01:41:31.933008+00:00,A8557C0968C76E80CFA9E718F41BA395,United States,IOS,en-us,11,3,3,1,0,1,0,0,0,0,0,0
2018-06-23 19:20:08.132000+00:00,7FE92BE3E8A62547AE421FCEE6A9BAFE,United Kingdom,IOS,en-gb,7,3,2,1,0,1,0,0,0,0,0,0
2018-06-21 11:48:08.271004+00:00,B1383A69A2CAA403E5A74B7B2D7EF696,Germany,ANDROID,de-de,65,8,6,1,0,13,0,0,0,1,0,1
2018-07-14 13:26:45.836001+00:00,477FA30F5CCB727AB2E9DDA8E74DB00D,India,ANDROID,en-us,8,0,0,0,0,0,0,0,0,0,0,1
2018-07-28 04:34:12.284003+00:00,5194FBFDE04D7689AF2B1DB5C5EBF970,Netherlands,ANDROID,nl-nl,25,8,7,5,0,5,0,0,0,0,0,1
2018-07-29 21:14:10.618009+00:00,AA35092B507100A45CBF225A23D56864,Germany,IOS,de-de,52,20,19,11,0,11,0,0,0,0,0,0
2018-09-29 03:05:17.960000+00:00,3B8B6295198F4D19C6FDCCC61D9A76C2,United States,ANDROID,en-us,133,19,17,3,0,9,0,0,0,1,0,0
2018-08-22 17:31:11.364011+00:00,BA799687DAB1885D1D8624FD0FDB1B27,France,IOS,fr-fr,6,2,2,1,0,1,0,0,0,0,0,0
2018-08-04 03:12:53.635007+00:00,94CF73EDF4E419D0F3BAE306F374C35D,United States,IOS,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-07-31 23:22:13.639001+00:00,0CB6886B20DE2210225F4BAEB575AC71,United States,ANDROID,en-us,34,0,0,0,0,4,1,0,0,0,1,0
2018-06-12 23:41:47.050000+00:00,207CCB761E259204F20B2B196CC89612,United States,,en-us,6,2,1,0,0,0,0,0,0,0,0,0
2018-08-03 00:04:13.258001+00:00,A0903E7042C13251799B68B16FD1EBA6,United States,IOS,en-us,13,3,1,0,1,0,0,0,0,0,0,0
2018-07-22 09:00:30.341000+00:00,E236D61DE388248BC88C909A413DFFF9,Germany,ANDROID,de-de,1,0,0,0,0,0,0,0,0,0,0,0
