user_first_engagement,user_pseudo_id,is_enable,bounced,country_name,device_os,device_lang,cnt_user_engagement,cnt_level_start_quickplay,cnt_level_end_quickplay,cnt_level_complete_quickplay,cnt_level_reset_quickplay,cnt_post_score,cnt_spend_virtual_currency,cnt_ad_reward,cnt_challenge_a_friend,cnt_completed_5_levels,cnt_use_extra_steps,churned
2018-07-21 01:12:48.691001+00:00,3EE96AEC74CEA54798DA21755FCF235F,1,0,El Salvador,ANDROID,it-it,17,2,1,0,0,2,0,0,0,0,0,1
2018-08-19 11:21:19.762003+00:00,AA287C3266DB6069B75DCBB51006D808,1,0,India,ANDROID,en-in,11,0,0,0,0,1,0,0,0,0,0,1
2018-06-18 22:38:50.861005+00:00,FBD79E66D070E98FEBEA4F6FD0215673,1,0,United States,ANDROID,en-us,10,3,3,0,0,1,0,0,0,0,0,0
2018-06-14 08:44:17.632002+00:00,9DC28C78E7DD65F3CC6CB6C950EC7C7F,1,0,Egypt,ANDROID,ar-eg,80,42,30,28,8,28,0,0,0,0,0,0
2018-08-17 11:33:44.445004+00:00,5DEF1A0392AA751AF7EDCA78C5E54EB2,1,0,Portugal,ANDROID,pt-pt,9,0,0,0,0,1,0,0,0,0,0,0
2018-06-24 23:07:28.978001+00:00,06E860725EBA5AC36346CB0C961AC6EC,1,0,United States,ANDROID,en-us,9,1,1,1,0,2,0,0,0,0,0,0
2018-06-15 03:19:45.291007+00:00,34192D05269E726473922775BAFEFF69,1,0,United States,ANDROID,en-us,5,2,1,1,0,1,0,0,0,0,0,0
2018-06-18 17:45:34.517004+00:00,DF0E6C6C5E4F3F34FEC6EE54FD945B05,1,0,United States,ANDROID,en-us,48,18,16,3,0,25,0,0,0,0,0,0
2018-06-28 16:03:13.877003+00:00,CD936C60130D12C06E388F8EDFEA7105,1,0,United States,ANDROID,en-us,35,17,15,0,0,11,0,0,0,0,0,0
2018-06-30 01:06:42.403004+00:00,01049F67B5E5D233A627A968918ECD42,1,0,United States,ANDROID,en-us,5,2,2,2,0,2,0,0,0,0,0,0
2018-07-03 17:36:35.828003+00:00,45CF6EF33D9E1E8869E5F49AF115DFE2,1,0,Laos,ANDROID,en-gb,3,1,1,1,0,1,0,0,0,0,0,0
2018-06-17 07:23:55.586004+00:00,17DC0E89E3ECED8B312BCC88BCE23548,1,0,Australia,ANDROID,en-au,3,1,1,1,0,1,0,0,0,0,0,0
2018-06-17 18:52:00.014015+00:00,7912ECDD69EC2C17B8EE95678D59660F,1,0,United States,,en-us,108,0,0,0,0,9,17,14,0,0,0,1
2018-06-22 16:29:47.682004+00:00,19682EA2300D1B6326F14D0BAA1C1340,1,0,Hungary,ANDROID,hu-hu,52,18,13,5,4,5,0,0,0,0,0,1
2018-07-20 13:28:41.615000+00:00,4E082BBA23503F6DE2C251B0AC6A31A3,1,0,Vietnam,ANDROID,vi-vn,12,6,0,0,5,0,0,0,0,0,0,0
2018-07-22 00:12:07.348002+00:00,8046473848C0E0F86B801F15D438D7A3,1,0,United States,ANDROID,en-us,51,5,4,4,0,20,1,0,0,2,1,0
2018-07-01 00:10:05.523009+00:00,08358B40745104434E290F20296884E9,1,0,United States,IOS,en-us,6,2,2,0,0,0,0,0,0,0,0,1
2018-06-13 23:07:22.716001+00:00,3B89F2F5E5B7FDE2FA5C12EF74A747DD,1,0,Mexico,ANDROID,es-us,2,0,0,0,0,0,0,0,0,0,0,0
2018-09-10 16:02:07.889002+00:00,EF3C088821369C8F39D4594A6EB00D3D,1,0,United States,IOS,en-us,4,1,1,1,0,1,0,0,0,0,0,0
2018-08-11 05:42:38.059001+00:00,A11AF0BDC3D1252BCD910809E17F9D38,1,0,Japan,ANDROID,ja-jp,5,5,0,0,4,0,0,0,0,0,0,0
2018-06-25 09:28:08.054004+00:00,A77FFAEE0FD822CD7F387ADA352EDB12,1,0,Australia,ANDROID,en-us,23,10,1,0,1,0,0,0,0,0,0,0
2018-09-29 12:27:46.007004+00:00,C4D5047D953E47CF2ECFF6E827420A99,1,0,United States,ANDROID,en-us,13,1,0,0,0,2,0,0,0,0,0,0
2018-09-27 21:04:38.934004+00:00,374D5CDB7AF356218A9BC3E90E4B53E8,1,0,United States,IOS,en-us,142,52,52,24,0,24,0,0,0,0,0,1
2018-06-18 12:35:14.532002+00:00,49309C5759610DBF6C829C0D4AB23943,1,0,Germany,ANDROID,de-de,22,6,6,0,0,6,0,0,0,0,0,0
2018-09-07 03:00:29.613010+00:00,F9A5685C42DF80F339B25E1DEB9663FB,1,0,United Kingdom,IOS,en-gb,10,3,2,0,0,5,0,0,0,0,0,0
2018-07-10 01:41:06.080011+00:00,847B4FB03D217F04FF525A1FD27541E5,1,0,United States,IOS,en-us,25,9,8,5,0,5,0,0,0,0,0,0
2018-08-15 03:43:28.990001+00:00,6E03EB3DFD35C31E04ECA7158A756664,1,0,United States,ANDROID,en-us,75,0,0,0,0,8,1,0,0,1,1,0
2018-07-28 08:00:01.706001+00:00,014693E9CD0C8BEC15597BBF730E0A75,1,0,United States,IOS,en-us,2,0,0,0,0,0,0,0,0,0,0,0
2018-07-18 15:53:02.728002+00:00,CE1C624EB679BFFE8B9B9001DEC566C1,1,0,Japan,ANDROID,ja-jp,1,0,0,0,0,0,0,0,0,0,0,0
2018-08-17 01:36:19.473023+00:00,00676A8589DE5A948F2FFCBFCA568E50,1,0,India,ANDROID,en-gb,12,4,2,0,1,0,0,0,0,0,0,0
2018-07-24 18:04:50.490003+00:00,77CBBB121DEF45BCEF21C8EE622E256E,1,0,United States,ANDROID,en-us,4,0,0,0,0,0,0,0,0,0,0,0
2018-09-21 08:26:59.629010+00:00,318A8E10020F114175BB7F0B77676AFF,1,0,Japan,IOS,ja-jp,5,2,1,1,0,1,0,0,0,0,0,1
2018-07-17 20:24:02.976003+00:00,E26866B56037F8DE50ED3839F124C7BA,1,0,United States,ANDROID,en-us,12,4,4,3,0,3,0,0,0,0,0,0
2018-09-08 05:15:14.934001+00:00,2C9A6D36285855C29FB73A0D7FA47BBC,1,0,United States,IOS,en-us,74,0,0,0,0,26,0,0,0,1,0,1
2018-07-06 17:49:09.736008+00:00,D0A20D438A000272E4FCD14B7320605F,1,0,France,ANDROID,fr-fr,20,7,5,5,0,5,0,0,0,0,0,0
2018-06-30 16:59:21.844009+00:00,521AC3696E284496AE40274B6FADB8BA,1,0,Mexico,IOS,es-mx,26,2,2,0,0,0,0,0,0,0,0,1
2018-07-11 11:47:14.294003+00:00,FB8342232BE261A3128A2203E0F5B5F8,1,0,Australia,IOS,en-au,7,2,2,1,0,1,0,0,0,0,0,0
2018-09-19 14:56:52.869002+00:00,248A372CD2ED3B5D62866E77AC6D661B,1,0,United States,IOS,en-us,214,12,9,0,2,36,20,0,0,1,20,0
2018-07-13 00:10:56.471005+00:00,04BFCF69CE859FD62D429C70F2EC1575,1,0,United States,IOS,en-us,22,0,0,0,0,5,0,0,0,0,0,0
2018-08-28 08:02:26.955001+00:00,A0F1D068A8E7FA561AC7B4174DD5E2A5,1,0,Lebanon,ANDROID,en-us,42,1,0,0,0,8,0,0,0,1,0,0
2018-09-17 13:35:34.781001+00:00,058F27C84973779389327603537D2A3A,1,0,Japan,IOS,ja-jp,76,3,1,0,0,19,4,0,0,1,4,1
2018-07-13 22:21:26.833006+00:00,3708BB99951B6561E2BAA0CB4AE9DBE7,1,0,United States,ANDROID,en-us,10,0,0,0,0,1,0,0,0,0,0,0
2018-08-07 09:25:31.157001+00:00,1CE19ED5366D09B6A3E9CCD4AA475B85,1,0,Taiwan,ANDROID,zh-tw,49,14,12,10,0,11,4,0,0,0,4,0
2018-09-10 23:48:47.721001+00:00,91AE10437BB5A75239369654720E4CBD,1,0,United States,ANDROID,en-us,28,0,0,0,0,8,0,0,0,1,0,0
2018-06-18 12:53:37.797001+00:00,D70A6647692E40DDA4DCF2D0D3803142,1,0,Romania,ANDROID,ro-ro,5,1,2,0,0,0,0,0,0,0,0,0
2018-09-28 20:54:28.102001+00:00,55013EAB1765F0ECB8056EA88FF7FA8D,1,0,United States,ANDROID,en-us,209,28,25,15,1,45,3,0,0,1,3,1
2018-09-18 12:15:55.730001+00:00,9F6B20994FDF755E6C19B40D38E42BDA,1,0,Nigeria,ANDROID,en-us,11,15,0,0,14,1,0,0,0,0,0,0
2018-09-21 08:07:17.603000+00:00,9F6E12926C868731B751738A9AC5E068,1,0,United States,IOS,en-us,64,1,0,0,0,14,2,0,0,1,2,0
2018-07-26 10:57:47.884003+00:00,C9CA9887D6B75FC79B920F29B5237CE1,1,0,Australia,ANDROID,en-au,31,52,6,2,45,2,0,0,0,0,0,0
2018-07-06 19:24:36.660001+00:00,B96CCC650D407E88D9E1CE1CED49555E,1,0,Mexico,ANDROID,en-us,43,0,0,0,0,6,2,0,0,1,2,1
2018-09-06 03:08:03.089003+00:00,8BF1C5D95C6295C583F5E84D70FDDEA9,1,0,United States,IOS,en-us,38,16,6,3,8,3,0,0,0,0,0,0
2018-06-19 00:01:44.597004+00:00,CC552617A32F3F5D4AF0E35DC556CC65,1,0,United States,ANDROID,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-08-11 15:10:51.442009+00:00,3DF2D70B5C3E5DA6CCE82B37E8275632,1,0,Germany,IOS,de-de,22,4,3,2,0,2,5,0,0,0,5,1
2018-07-01 01:41:04.326010+00:00,80F152611EE983C7ED2200A2233684C1,1,0,United States,IOS,en-us,10,4,4,0,0,3,0,0,0,0,0,0
2018-06-15 04:14:43.151000+00:00,667A8D0FDB2FA1BA819DAB6C0F5C7BC4,1,0,United States,ANDROID,en-us,5,2,2,2,0,2,0,0,0,0,0,0
2018-06-13 23:22:01.080006+00:00,079104F8FA9267FEEFD71E66D64C2786,1,0,United States,,en-us,7,1,1,0,0,0,0,0,0,0,0,1
2018-07-06 21:21:42.017001+00:00,6C02BA08A0538FE6C2E8D7F6549C0E4F,1,0,United Kingdom,ANDROID,en-gb,3,1,0,0,0,0,0,0,0,0,0,0
2018-06-25 19:19:38.216004+00:00,DCEA039740058FB15B42F4FD77CD2AF8,1,0,United States,IOS,en-us,11,18,1,0,16,0,0,0,0,0,0,0
2018-07-03 16:06:14.000003+00:00,6E018CE86D4601A362A9154B2500348A,1,0,United Kingdom,ANDROID,en-gb,14,2,2,0,0,0,0,0,0,0,0,0
2018-07-25 09:47:57.237002+00:00,3507E9C35C667132F5FA0407356C7ED2,1,0,Netherlands,ANDROID,nl-nl,21,0,0,0,0,4,1,0,0,0,1,0
2018-07-28 02:06:25.703001+00:00,56638C161E53327DFF2A4C3001968B70,1,0,Brazil,ANDROID,pt-br,130,4,3,1,0,17,3,0,0,1,3,1
2018-06-13 05:07:52.761003+00:00,97073CF2DDB11AA6671A94D0729079EB,1,0,Germany,,de-de,6,2,2,2,0,2,0,0,0,0,0,0
2018-06-21 14:34:04.255011+00:00,307F2D74C2360523C130F88E4DD6A9B5,1,0,United States,IOS,en-us,7,2,0,0,0,0,0,0,0,0,0,0
2018-06-13 22:02:38.783004+00:00,0710AA99A0D55BAE0D2A06A0D67D92D0,1,0,United States,ANDROID,en-us,3,1,1,1,0,1,0,0,0,0,0,0
2018-08-02 05:18:41.361001+00:00,4F5874E120901483663EFE43CC56A87A,1,0,Vietnam,ANDROID,en-us,10,1,0,0,0,1,0,0,0,0,0,0
2018-08-03 23:43:44.627000+00:00,84E705A17C13852C0437FCDD1F4793E1,1,0,Canada,IOS,en-ca,2,1,0,0,0,0,0,0,0,0,0,0
2018-08-25 17:16:45.423001+00:00,13AC12EF4C6A0EAF72795F720752AD98,1,0,United States,ANDROID,en-us,234,80,76,54,0,54,9,0,0,0,9,0
2018-09-04 09:07:55.116004+00:00,A135A27E4373605B2EB6E48DCA05720A,1,0,India,ANDROID,en-in,31,12,6,5,1,5,0,0,0,0,0,0
2018-06-12 17:55:12.856021+00:00,11164B418F7663E3947395F0283A97BE,1,0,United States,,en-us,126,11,8,4,0,30,0,0,0,1,0,1
2018-08-06 16:41:27.926002+00:00,2B9E05C9A73CE9EFCADC80CE582ADBA6,1,0,India,ANDROID,en-us,3,0,0,0,0,0,0,0,0,0,0,0
2018-06-21 03:19:29.811018+00:00,FB9AD160115DC0E6F045BB654344287B,1,0,Japan,ANDROID,ja-jp,30,66,9,8,55,11,0,0,0,0,0,0
2018-09-11 12:23:54.073001+00:00,545182C3DDA3B8F17547979958C0CC01,1,0,India,ANDROID,en-in,15,14,2,1,11,1,1,0,2,0,1,1
2018-06-13 03:16:19.007010+00:00,261DE08B40C78F4DCB9DC5D6703039A6,1,0,United States,IOS,en-us,7,2,2,2,0,2,0,0,0,0,0,0
2018-07-06 03:28:12.780008+00:00,4109514A07FD2A10C61DA26ED8F826CA,1,0,United States,IOS,en-us,9,3,2,2,0,2,0,0,0,0,0,0
2018-06-20 09:40:31.343003+00:00,A95BA9143018CA81430258E8A725C3E6,1,0,Australia,ANDROID,en-au,5,1,2,2,0,2,0,0,0,0,0,0
2018-08-04 17:00:41.964000+00:00,1398FAD131CAB04B4B52169E68620CD2,1,0,Trinidad & Tobago,ANDROID,en-za,17,3,2,1,0,1,2,0,0,0,2,1
2018-07-22 20:52:42.023001+00:00,508D2C437A3BAB2A77F63442D34F5B56,1,0,Brazil,ANDROID,pt-br,80,0,0,0,0,17,0,0,0,1,0,1
2018-06-19 03:37:14.987024+00:00,7776F46E3DBB7089BAB6EB6FB4F16378,1,0,United States,,en-us,40,2,1,0,1,0,0,0,0,0,0,1
2018-06-23 23:57:12.559005+00:00,C6176FAE470C4DDCD0E5BC49DFE2482B,1,0,United States,IOS,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-06-14 03:25:24.830004+00:00,5E92DDB76B8C196DCA97B870842950B6,1,0,United States,ANDROID,en-us,12,5,2,1,0,1,0,0,0,0,0,0
2018-06-22 08:35:17.792004+00:00,A8DC644112858EF6E52078F7405F88FD,1,0,Sweden,ANDROID,sv-se,21,6,6,2,0,2,0,0,0,0,0,0
2018-06-26 02:38:38.322004+00:00,793B6AE0B3EC751492C6A9677C4917B1,1,0,United States,IOS,en-us,22,3,1,0,2,0,0,0,0,0,0,1
2018-09-30 13:06:42.107001+00:00,4EDF57CA63A154DC89C7F5F331E0A931,1,0,China,IOS,zh-hans-cn,4,1,0,0,0,0,0,0,0,0,0,1
2018-08-05 04:53:35.152003+00:00,7B74A47AE5F30B425FF2CB4116D6E17F,1,0,Australia,IOS,en-au,13,1,1,1,0,1,0,0,0,0,0,1
2018-09-23 14:24:21.825001+00:00,BC581401E0914611177D7E1EB886DAD4,1,0,Japan,IOS,ja-jp,48,18,17,14,0,14,0,0,0,0,0,0
2018-06-12 19:24:34.222006+00:00,38D5FCD878ADCCC31D6410D6B1F81C20,1,0,United States,ANDROID,en-us,2,1,1,1,0,1,0,0,0,0,0,0
2018-07-29 17:39:10.971005+00:00,8363E790DBAB5768F48EA4C7DBAC640A,1,0,Canada,ANDROID,en-ca,22,9,5,5,3,6,0,0,0,0,0,1
2018-09-14 16:12:36.562003+00:00,525465FDD7403389EEC1845BA52C6471,1,0,United States,ANDROID,en-us,7,0,0,0,0,0,0,0,0,0,0,1
2018-06-27 20:14:03.215000+00:00,0D17D0247F158FA3E40D21EFF46D1651,1,0,United States,ANDROID,en-us,36,7,6,0,0,1,0,0,0,0,0,0
2018-06-26 03:41:44.532011+00:00,1C8AB51AE0F656B5B6678A8A8A7A5277,1,0,United States,IOS,en-us,8,2,1,0,0,0,0,0,0,0,0,0
2018-06-22 23:30:13.452010+00:00,9CF3D7BA27449EF30B2B545DE2DABEE0,1,0,United States,IOS,en-us,11,4,3,2,0,2,0,0,0,0,0,0
2018-06-14 11:49:58.968001+00:00,121BBB2F7F2F94B1DA7F75FD08709E0C,1,0,Japan,,ja-jp,6,1,1,1,0,1,1,0,0,0,0,0
2018-07-03 04:20:25.148001+00:00,4A81FE8E75C780C97EEE73A7574F0B4F,1,0,India,ANDROID,en-gb,17,0,0,0,0,0,0,0,0,0,0,0
2018-08-15 04:42:22.751005+00:00,24641E6F74DA6264B463C8665ABE4A17,1,0,United States,IOS,en-us,10,3,2,1,0,1,0,0,0,0,0,0
2018-06-14 02:47:32.078004+00:00,393E151E8204698ED2244412BBA877FA,1,0,Canada,,en-ca,15,4,3,1,0,1,1,0,0,0,0,1
2018-06-27 17:43:01.048006+00:00,0F91E57ED2FE4B74582FF8D781548671,1,0,United States,IOS,en-us,9,3,3,0,0,0,0,0,0,0,0,0
2018-06-25 13:44:39.343007+00:00,E9B369A690885E1113A0A4B1F877B5C7,1,0,United States,IOS,en-us,4,0,0,0,0,0,0,0,0,0,0,0
2018-09-08 04:11:38.851005+00:00,12225CC7E9BF710AB6AD6EE9DE761259,1,0,United States,IOS,en-us,148,43,38,8,3,8,5,0,0,0,5,0
2018-07-25 06:13:30.233005+00:00,520D2F24B7F311880DEDDEBBA65BA553,1,0,United Kingdom,ANDROID,en-gb,4,0,0,0,0,1,0,0,0,0,0,0
2018-06-18 14:42:52.140000+00:00,FB2999663F282C66A31983A54578FD95,1,0,United States,ANDROID,en-us,3,1,0,0,0,0,0,0,0,0,0,0
2018-08-03 02:16:56.116001+00:00,5D6B4AB50BDAA0837F64B96CF6CDD601,1,0,Indonesia,ANDROID,en-us,4,5,0,0,4,0,0,0,0,0,0,0
2018-06-18 09:40:54.153004+00:00,E5A2CB7A471E740E758BE5E2E0C79BC2,1,0,Belgium,ANDROID,en-us,42,27,23,0,0,23,0,0,0,0,0,0
2018-06-30 13:08:06.257004+00:00,0040B9E6C13BD6002B0A3E4716788175,1,0,Switzerland,ANDROID,de-ch,10,4,2,0,0,2,0,0,0,0,0,0
2018-06-12 16:17:12.614009+00:00,309D006B3FE6151EE530B0C6A79CFA11,1,0,Japan,IOS,ja-jp,2,2,0,0,1,0,0,0,0,0,0,0
2018-06-28 20:05:57.655004+00:00,20CC06E4C26A68069C6B4B6FF22925C8,1,0,Portugal,ANDROID,en-gb,15,5,0,0,0,0,0,0,0,0,0,1
2018-07-28 15:33:00.335001+00:00,0E62EFF6D48B1FD8A8400D051CB36797,1,0,United States,ANDROID,en-us,9,3,0,0,0,0,0,0,0,0,0,0
2018-07-02 09:24:53.896010+00:00,B37EDF42306464D3D96E5A56A03A8CBA,1,0,Japan,IOS,ja-np,107,44,43,37,0,98,0,0,0,0,1,0
2018-06-19 05:20:52.719003+00:00,82AC56A0A2DE0C31C50464619DAA3071,1,0,United States,ANDROID,en-us,3,0,0,0,0,0,0,0,0,0,0,0
2018-09-28 03:03:11.184001+00:00,2A976487633C93239B863581990F6584,1,0,United States,IOS,en-us,2,0,0,0,0,0,0,0,0,0,0,1
2018-07-16 03:16:06.952004+00:00,DD7D0579E7548F7265AD2C30AF6DB308,1,0,United States,IOS,en-us,4,1,1,0,0,0,0,0,0,0,0,0
2018-09-05 14:47:59.989001+00:00,9E03DB30FDC576144D4BDC1B67AE6314,1,0,Pakistan,ANDROID,en-us,8,6,1,0,5,0,0,0,0,0,0,0
2018-07-26 15:04:44.480026+00:00,58BD0012F25360DA39C65BBC5C60E55F,1,0,United States,IOS,en-us,6,3,3,1,0,1,0,0,0,0,0,0
2018-06-12 12:00:00.873010+00:00,5DE24DEEEF9190BEE21F020A0811FCEA,1,0,United States,IOS,en-us,6,2,1,0,0,0,0,0,0,0,0,0
2018-07-10 01:41:50.589001+00:00,BB679B94B0DB34FAF2C2B541A6143F93,1,0,India,IOS,en-in,8,3,1,1,1,1,0,0,0,0,0,0
2018-06-25 21:18:04.309000+00:00,8F030F26EB2BE0DF3C21FB0F13E6076F,1,0,United Kingdom,ANDROID,en-gb,53,24,16,0,0,16,0,0,0,0,0,0
2018-09-05 18:06:27.554004+00:00,FA5FB2ADC812A5B3696A11990CE91691,1,0,Pakistan,ANDROID,en-us,57,15,13,0,0,0,0,0,0,0,0,0
2018-06-20 02:47:57.871001+00:00,207CD052F9F4B32C39B534B416E39CA7,1,0,United States,ANDROID,en-us,26,2,1,0,0,8,0,0,0,0,0,0
2018-09-28 17:34:52.786005+00:00,0CE121373708375EAA3E7526568E9A20,1,0,United States,IOS,en-us,8,5,1,1,3,1,0,0,0,0,0,1
2018-06-21 05:31:28.337003+00:00,B35B079A68D98EDEBA184E73C2F6FB51,1,0,United States,ANDROID,en-us,3,1,1,1,0,1,0,0,0,0,0,0
2018-07-16 16:02:58.975003+00:00,6A5F60408CAFD78C48447547A30BA926,1,0,United States,ANDROID,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 08:27:29.547004+00:00,5FD7F0AF867C33B937403C93158D2150,1,0,Bangladesh,ANDROID,en-gb,7,0,0,0,0,1,0,0,0,0,0,0
2018-06-26 04:20:09.266009+00:00,1E724D18623D7DB4A238C3601E0D35A4,1,0,United States,IOS,en-us,18,8,8,0,0,6,0,0,0,0,0,0
2018-08-10 18:15:06.034000+00:00,334FF61953047FD7AA1D5A661C7E6B81,1,0,United States,IOS,en-us,2,0,0,0,0,0,0,0,0,0,0,0
2018-07-07 15:45:27.153020+00:00,A1356979CB1EEBEB6844AE65A9161A1B,1,0,United States,ANDROID,en-us,43,11,9,3,2,3,3,0,0,0,3,1
2018-07-22 23:17:51.676011+00:00,7FD3ECDE609533E2BC60B7733DB6CFCB,1,0,United States,IOS,en-us,11,3,2,0,0,0,0,0,0,0,0,0
2018-06-13 22:15:53.539010+00:00,3B4A6FCA6DCB4C2749409DC4188A306E,1,0,United States,IOS,en-us,140,104,43,41,57,41,0,0,0,0,0,0
2018-07-10 17:00:40.147001+00:00,A1102C7F5C64168869AD4E83CD9EB9EB,1,0,United States,ANDROID,en-us,6,2,2,2,0,2,0,0,0,0,0,0
2018-08-10 00:46:42.207001+00:00,7B4198B05CE36E11C2623428A090BE16,1,0,United States,ANDROID,en-us,70,2,1,1,0,23,2,0,0,1,2,0
2018-06-25 17:26:35.432007+00:00,0FA8D1004780231ABD7DDA160A8CC3F1,1,0,Canada,IOS,en-ca,5,0,0,0,0,0,0,0,0,0,0,0
2018-06-12 22:00:38.432000+00:00,175AEE22E34051C883F76BD73422AC72,1,0,Ireland,IOS,en-ie,24,5,5,5,0,5,5,2,0,0,5,0
2018-07-30 00:35:24.551004+00:00,A280D8AFC3B8FF9FCCEBBC042D9EC548,1,0,United States,ANDROID,en-us,40,11,10,4,0,4,0,0,0,0,0,1
2018-07-22 00:59:37.972011+00:00,081DFC5474DE9D3546A3CDE26508B940,1,0,United States,IOS,en-us,4,1,1,0,0,0,0,0,0,0,0,0
2018-09-21 14:41:00.456030+00:00,BC3ED041C85194F2DB29C92C2B145B5A,1,0,United States,IOS,en-us,12,4,2,1,0,1,0,0,0,0,0,1
2018-06-28 16:17:33.201001+00:00,9E0ABF3B728F869C8C7D9FA284AC6FBA,1,0,United States,IOS,en-us,45,9,7,0,1,0,0,0,0,0,0,1
2018-09-30 22:04:08.736001+00:00,2C3A2B86472D14F6A974C092164C3ADA,1,0,United States,ANDROID,en-us,45,14,13,9,1,9,0,0,0,0,0,1
2018-06-29 15:02:49.596005+00:00,4A0D64F411988E07410E8FD90D1B16D7,1,0,United States,IOS,en-us,6,1,1,0,0,0,1,0,0,0,0,0
2018-09-15 22:39:40.227001+00:00,83D42C0BEC5C0325916E5797073CEE9A,1,0,United States,IOS,en-us,33,3,2,0,2,0,4,0,0,0,4,0
2018-06-25 05:45:23.904009+00:00,B5E543BFD21704E41C8951124672F0A6,1,0,France,IOS,en-fr,3,1,0,0,0,0,0,0,0,0,0,0
2018-07-05 14:59:23.155001+00:00,70492ACA85EFDCFC9E0B9CEDBBCE105D,1,0,United States,ANDROID,en-us,38,0,0,0,0,6,2,0,0,1,2,1
2018-07-01 20:11:32.375001+00:00,A186F11DB78B24B81B1BF4097F34B1DB,1,0,United States,IOS,en-us,14,6,6,0,0,0,0,0,0,0,0,0
2018-07-14 07:51:44.776003+00:00,EC822F5ACEA06DC432D92DF2EE6CD787,1,0,United Kingdom,IOS,en-gb,4,1,1,1,0,1,0,0,0,0,0,0
2018-06-17 23:37:12.468006+00:00,0327F416764D41EC8BB412C34A06C8D5,1,0,United States,IOS,en-us,23,1,0,0,0,4,1,0,0,0,0,0
2018-09-15 17:29:44.347011+00:00,74030E72435A6A4386FA0AAA1904EB53,1,0,United States,IOS,en-us,16,5,4,0,0,0,0,0,0,0,0,1
2018-09-06 14:59:39.090014+00:00,5661AEEC40E447451F5FD6A7659F7F79,1,0,United States,ANDROID,en-us,6,3,1,1,0,1,0,0,0,0,0,0
2018-06-20 23:07:13.645010+00:00,B7603B7B3324056CAF6E576ED8EE284D,1,0,United States,IOS,en-us,3,1,1,1,0,1,0,0,0,0,0,0
2018-06-14 01:33:16.382012+00:00,060D19333BDE9DED4C0B12F16CB944C1,1,0,United States,ANDROID,en-us,53,0,0,0,0,7,0,0,0,1,0,0
2018-06-13 05:19:28.615005+00:00,3A110988C8149D12D9F52341B8FDFFD2,1,0,Germany,IOS,de-de,15,5,5,3,0,3,0,0,0,0,0,0
2018-06-13 20:20:03.408012+00:00,2FA077E00B9A119EF4772C441710E49E,1,0,France,IOS,fr-fr,3,1,0,0,0,0,0,0,0,0,0,0
2018-07-22 12:13:49.856004+00:00,B99FD965B0874192EE94E8A8FE85EA9E,1,0,Lebanon,ANDROID,en-us,122,47,42,23,4,23,0,0,0,0,0,0
2018-06-29 06:51:51.483001+00:00,A9D955871FB5057045CD7D841CC0DB5F,1,0,United States,ANDROID,en-us,2,1,0,0,0,0,0,0,0,0,0,1
2018-06-16 12:53:45.482011+00:00,7D4A5F559639529C01B1BBE9E1BD00E9,1,0,United States,,en-us,8,2,1,0,0,0,0,0,0,0,0,0
2018-08-03 06:01:19.494001+00:00,4EBA23626180EFE188D184AE36576D6A,1,0,India,ANDROID,en-gb,2,0,0,0,0,0,0,0,0,0,0,0
2018-06-28 09:12:21.195004+00:00,E94AB08B1A555C89FE46AC157BC60B29,1,0,China,IOS,zh-hans-cn,24,5,5,0,1,0,0,0,0,0,0,1
2018-06-24 18:59:50.353004+00:00,B80C13301F7534111C5A27EAD066DC25,1,0,Tunisia,ANDROID,en-gb,5,2,1,0,0,0,0,0,0,0,0,0
2018-07-11 17:17:59.224002+00:00,9BE17350CE2FCC97F37016C4722348C4,1,0,Canada,ANDROID,en-ca,98,5,0,0,0,0,0,0,0,0,0,0
2018-07-22 23:37:16.493009+00:00,4E5DFECCF4C908266F4CACC26F7AFE6D,1,0,Mexico,ANDROID,en-us,128,0,0,0,0,25,9,0,0,1,9,1
2018-06-25 14:06:50.453007+00:00,4B12007A310D886F3BCFA8F6A38F7B47,1,0,United States,IOS,en-us,11,3,2,0,0,0,0,0,0,0,0,0
2018-08-12 15:10:24.064005+00:00,779CF5C0B96F17F1BC49C2A7BF09BF95,1,0,United States,ANDROID,en-us,2,0,0,0,0,0,0,0,0,0,0,0
2018-09-13 22:47:19.808001+00:00,4ABF69A40A3BC6057CD49D74A6C18AC2,1,0,United States,ANDROID,en-us,35,0,0,0,0,6,0,0,0,0,0,1
2018-07-27 22:28:04.089001+00:00,35DE008317AB2760503976FA63F51B61,1,0,United States,IOS,en-us,27,7,7,2,0,2,2,0,0,0,2,0
2018-08-14 16:58:00.298007+00:00,E4CE5D9648FC25FFFB6CD0CF2DD38F96,1,0,United States,IOS,en-us,8,2,1,1,0,1,1,0,0,0,0,0
2018-07-29 13:23:57.331002+00:00,80662734A6A658F7713A71428B9AA027,1,0,United States,IOS,en-us,42,6,4,0,1,5,0,0,0,1,0,0
2018-07-12 16:52:36.962001+00:00,05A4DF1A1701E5448535C56529753864,1,0,United States,ANDROID,en-us,23,11,10,9,0,9,0,0,0,0,0,0
2018-06-24 04:44:47.214004+00:00,03C3215D97E92953A08680E091AD5B3B,1,0,United States,ANDROID,en-us,9,0,0,0,0,2,0,0,0,0,0,0
